time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
30.399, 454.601, 22.1057, 1.94206, 320.399, 3, 15, 0, 15, -nan, 1.84821, 0, 0, 22.1057, 1.94206, -1.01589, 0.388165, -0.0851275, 608;
30.449, 455.708, 22.2002, 1.89186, 319.292, 3, 15, 0, 15, -nan, 1.79882, 0, 0, 22.2002, 1.89186, -0.997474, 0.382955, -0.0837327, 609;
30.499, 456.82, 22.2924, 1.84248, 318.18, 3, 15, 0, 15, -nan, 1.75034, 0, 0, 22.2924, 1.84248, -0.97888, 0.377507, -0.0823006, 610;
30.549, 457.937, 22.3821, 1.79394, 317.063, 3, 15, 0, 15, -nan, 1.70279, 0, 0, 22.3821, 1.79394, -0.960164, 0.371856, -0.0808385, 611;
30.599, 459.059, 22.4694, 1.74625, 315.941, 3, 15, 0, 15, -nan, 1.65618, 0, 0, 22.4694, 1.74625, -0.941374, 0.366033, -0.0793535, 612;
30.649, 460.184, 22.5544, 1.69942, 314.816, 3, 15, 0, 15, -nan, 1.6105, 0, 0, 22.5544, 1.69942, -0.922552, 0.360069, -0.0778515, 613;
30.699, 461.314, 22.637, 1.65347, 313.686, 3, 15, 0, 15, -nan, 1.56575, 0, 0, 22.637, 1.65347, -0.903735, 0.353988, -0.0763378, 614;
30.749, 462.448, 22.7174, 1.6084, 312.552, 3, 15, 0, 15, -nan, 1.52194, 0, 0, 22.7174, 1.6084, -0.884959, 0.347816, -0.0748172, 615;
30.799, 463.586, 22.7957, 1.56421, 311.414, 3, 15, 0, 15, -nan, 1.47905, 0, 0, 22.7957, 1.56421, -0.866255, 0.341572, -0.073294, 616;
30.849, 464.727, 22.8717, 1.5209, 310.273, 3, 15, 0, 15, -nan, 1.43709, 0, 0, 22.8717, 1.5209, -0.847649, 0.335276, -0.0717718, 617;
30.899, 465.873, 22.9456, 1.47849, 309.127, 3, 15, 0, 15, -nan, 1.39604, 0, 0, 22.9456, 1.47849, -0.829167, 0.328946, -0.070254, 618;
30.949, 467.022, 23.0175, 1.43695, 307.978, 3, 15, 0, 15, -nan, 1.3559, 0, 0, 23.0175, 1.43695, -0.81083, 0.322597, -0.0687434, 619;
30.999, 468.174, 23.0873, 1.3963, 306.826, 3, 15, 0, 15, -nan, 1.31666, 0, 0, 23.0873, 1.3963, -0.792658, 0.316243, -0.0672425, 620;
31.049, 469.33, 23.1551, 1.35652, 305.67, 3, 15, 0, 15, -nan, 1.27831, 0, 0, 23.1551, 1.35652, -0.774669, 0.309896, -0.0657537, 621;
31.099, 470.49, 23.221, 1.31761, 304.51, 3, 15, 0, 15, -nan, 1.24084, 0, 0, 23.221, 1.31761, -0.756878, 0.303567, -0.0642787, 622;
31.149, 471.652, 23.285, 1.27956, 303.348, 3, 15, 0, 15, -nan, 1.20425, 0, 0, 23.285, 1.27956, -0.739298, 0.297266, -0.0628194, 623;
31.199, 472.818, 23.3471, 1.24238, 302.182, 3, 15, 0, 15, -nan, 1.16851, 0, 0, 23.3471, 1.24238, -0.721941, 0.291003, -0.0613771, 624;
31.249, 473.987, 23.4074, 1.20604, 301.013, 3, 15, 0, 15, -nan, 1.13362, 0, 0, 23.4074, 1.20604, -0.704817, 0.284785, -0.0599531, 625;
31.299, 475.159, 23.4659, 1.17054, 299.841, 3, 15, 0, 15, -nan, 1.09957, 0, 0, 23.4659, 1.17054, -0.687935, 0.278619, -0.0585485, 626;
31.349, 476.333, 23.5227, 1.13586, 298.667, 3, 15, 0, 15, -nan, 1.06635, 0, 0, 23.5227, 1.13586, -0.671303, 0.272511, -0.0571641, 627;
31.399, 477.511, 23.5778, 1.10201, 297.489, 3, 15, 0, 15, -nan, 1.03393, 0, 0, 23.5778, 1.10201, -0.654926, 0.266466, -0.0558007, 628;
31.449, 478.691, 23.6313, 1.06896, 296.309, 3, 15, 0, 15, -nan, 1.00232, 0, 0, 23.6313, 1.06896, -0.63881, 0.26049, -0.0544589, 629;
31.499, 479.874, 23.6831, 1.03671, 295.126, 3, 15, 0, 15, -nan, 0.971484, 0, 0, 23.6831, 1.03671, -0.622959, 0.254587, -0.0531392, 630;
31.549, 481.059, 23.7334, 1.00524, 293.941, 3, 15, 0, 15, -nan, 0.941425, 0, 0, 23.7334, 1.00524, -0.607377, 0.248759, -0.051842, 631;
31.599, 482.247, 23.7821, 0.974547, 292.753, 3, 15, 0, 15, -nan, 0.912124, 0, 0, 23.7821, 0.974547, -0.592067, 0.243011, -0.0505676, 632;
31.649, 483.437, 23.8293, 0.944611, 291.563, 3, 15, 0, 15, -nan, 0.883567, 0, 0, 23.8293, 0.944611, -0.577029, 0.237344, -0.0493163, 633;
31.699, 484.63, 23.8751, 0.915423, 290.37, 3, 15, 0, 15, -nan, 0.855742, 0, 0, 23.8751, 0.915423, -0.562267, 0.231761, -0.0480881, 634;
31.749, 485.825, 23.9194, 0.886969, 289.175, 3, 15, 0, 15, -nan, 0.828635, 0, 0, 23.9194, 0.886969, -0.547779, 0.226265, -0.0468831, 635;
31.799, 487.022, 23.9624, 0.859236, 287.978, 3, 15, 0, 15, -nan, 0.802231, 0, 0, 23.9624, 0.859236, -0.533567, 0.220855, -0.0457014, 636;
31.849, 488.221, 24.004, 0.832212, 286.779, 3, 15, 0, 15, -nan, 0.776517, 0, 0, 24.004, 0.832212, -0.51963, 0.215535, -0.044543, 637;
31.899, 489.422, 24.0443, 0.805884, 285.578, 3, 15, 0, 15, -nan, 0.751481, 0, 0, 24.0443, 0.805884, -0.505968, 0.210304, -0.0434077, 638;
31.949, 490.625, 24.0833, 0.780238, 284.375, 3, 15, 0, 15, -nan, 0.727107, 0, 0, 24.0833, 0.780238, -0.492579, 0.205163, -0.0422954, 639;
31.999, 491.831, 24.1211, 0.755262, 283.169, 3, 15, 0, 15, -nan, 0.703383, 0, 0, 24.1211, 0.755262, -0.479461, 0.200113, -0.041206, 640;
32.049, 493.038, 24.1576, 0.730942, 281.962, 3, 15, 0, 15, -nan, 0.680295, 0, 0, 24.1576, 0.730942, -0.466613, 0.195154, -0.0401394, 641;
32.099, 494.246, 24.193, 0.707265, 280.754, 3, 15, 0, 15, -nan, 0.65783, 0, 0, 24.193, 0.707265, -0.454033, 0.190286, -0.0390952, 642;
32.149, 495.457, 24.2272, 0.684219, 279.543, 3, 15, 0, 15, -nan, 0.635974, 0, 0, 24.2272, 0.684219, -0.441719, 0.185509, -0.0380733, 643;
32.199, 496.669, 24.2603, 0.66179, 278.331, 3, 15, 0, 15, -nan, 0.614716, 0, 0, 24.2603, 0.66179, -0.429668, 0.180823, -0.0370735, 644;
32.249, 497.883, 24.2923, 0.639966, 277.117, 3, 15, 0, 15, -nan, 0.594041, 0, 0, 24.2923, 0.639966, -0.417877, 0.176227, -0.0360953, 645;
32.299, 499.098, 24.3232, 0.618734, 275.902, 3, 15, 0, 15, -nan, 0.573937, 0, 0, 24.3232, 0.618734, -0.406343, 0.171722, -0.0351387, 646;
32.349, 500.315, 24.3531, 0.598082, 274.685, 3, 15, 0, 15, -nan, 0.554392, 0, 0, 24.3531, 0.598082, -0.395063, 0.167306, -0.0342032, 647;
32.399, 501.533, 24.382, 0.577996, 273.467, 3, 15, 0, 15, -nan, 0.535393, 0, 0, 24.382, 0.577996, -0.384035, 0.162979, -0.0332886, 648;
32.449, 502.753, 24.41, 0.558465, 272.247, 3, 15, 0, 15, -nan, 0.516928, 0, 0, 24.41, 0.558465, -0.373254, 0.15874, -0.0323946, 649;
32.499, 503.974, 24.4369, 0.539476, 271.026, 3, 15, 0, 15, -nan, 0.498984, 0, 0, 24.4369, 0.539476, -0.362717, 0.154588, -0.0315208, 650;
32.549, 505.197, 24.463, 0.521017, 269.803, 3, 15, 0, 15, -nan, 0.481551, 0, 0, 24.463, 0.521017, -0.352422, 0.150523, -0.0306669, 651;
32.599, 506.421, 24.4881, 0.503077, 268.579, 3, 15, 0, 15, -nan, 0.464615, 0, 0, 24.4881, 0.503077, -0.342363, 0.146543, -0.0298326, 652;
32.649, 507.646, 24.5124, 0.485644, 267.354, 3, 15, 0, 15, -nan, 0.448165, 0, 0, 24.5124, 0.485644, -0.332539, 0.142648, -0.0290175, 653;
32.699, 508.872, 24.5358, 0.468705, 266.128, 3, 15, 0, 15, -nan, 0.432191, 0, 0, 24.5358, 0.468705, -0.322944, 0.138836, -0.0282213, 654;
32.749, 510.099, 24.5585, 0.45225, 264.901, 3, 15, 0, 15, -nan, 0.41668, 0, 0, 24.5585, 0.45225, -0.313576, 0.135107, -0.0274437, 655;
32.799, 511.328, 24.5803, 0.436268, 263.672, 3, 15, 0, 15, -nan, 0.401622, 0, 0, 24.5803, 0.436268, -0.30443, 0.131458, -0.0266844, 656;
32.849, 512.557, 24.6013, 0.420747, 262.443, 3, 15, 0, 15, -nan, 0.387006, 0, 0, 24.6013, 0.420747, -0.295503, 0.12789, -0.0259429, 657;
32.899, 513.788, 24.6216, 0.405676, 261.212, 3, 15, 0, 15, -nan, 0.372821, 0, 0, 24.6216, 0.405676, -0.28679, 0.124401, -0.025219, 658;
32.949, 515.019, 24.6411, 0.391046, 259.981, 3, 15, 0, 15, -nan, 0.359057, 0, 0, 24.6411, 0.391046, -0.27829, 0.12099, -0.0245123, 659;
32.999, 516.252, 24.66, 0.376844, 258.748, 3, 15, 0, 15, -nan, 0.345703, 0, 0, 24.66, 0.376844, -0.269996, 0.117656, -0.0238226, 660;
33.049, 517.485, 24.6781, 0.363061, 257.515, 3, 15, 0, 15, -nan, 0.33275, 0, 0, 24.6781, 0.363061, -0.261906, 0.114397, -0.0231494, 661;
33.099, 518.72, 24.6956, 0.349687, 256.28, 3, 15, 0, 15, -nan, 0.320188, 0, 0, 24.6956, 0.349687, -0.254016, 0.111212, -0.0224924, 662;
33.149, 519.955, 24.7125, 0.336712, 255.045, 3, 15, 0, 15, -nan, 0.308006, 0, 0, 24.7125, 0.336712, -0.246323, 0.1081, -0.0218514, 663;
33.199, 521.191, 24.7287, 0.324125, 253.809, 3, 15, 0, 15, -nan, 0.296196, 0, 0, 24.7287, 0.324125, -0.238822, 0.105061, -0.0212259, 664;
33.249, 522.428, 24.7443, 0.311918, 252.572, 3, 15, 0, 15, -nan, 0.284747, 0, 0, 24.7443, 0.311918, -0.231509, 0.102091, -0.0206158, 665;
33.299, 523.665, 24.7593, 0.30008, 251.335, 3, 15, 0, 15, -nan, 0.273652, 0, 0, 24.7593, 0.30008, -0.224382, 0.0991916, -0.0200206, 666;
33.349, 524.904, 24.7737, 0.288604, 250.096, 3, 15, 0, 15, -nan, 0.2629, 0, 0, 24.7737, 0.288604, -0.217436, 0.0963601, -0.0194401, 667;
33.399, 526.143, 24.7876, 0.277478, 248.857, 3, 15, 0, 15, -nan, 0.252483, 0, 0, 24.7876, 0.277478, -0.210668, 0.0935955, -0.0188739, 668;
33.449, 527.382, 24.8009, 0.266695, 247.618, 3, 15, 0, 15, -nan, 0.242392, 0, 0, 24.8009, 0.266695, -0.204074, 0.0908968, -0.0183218, 669;
33.499, 528.623, 24.8137, 0.256246, 246.377, 3, 15, 0, 15, -nan, 0.232619, 0, 0, 24.8137, 0.256246, -0.19765, 0.0882626, -0.0177835, 670;
33.549, 529.864, 24.826, 0.246123, 245.136, 3, 15, 0, 15, -nan, 0.223156, 0, 0, 24.826, 0.246123, -0.191394, 0.0856919, -0.0172587, 671;
33.599, 531.105, 24.8378, 0.236316, 243.895, 3, 15, 0, 15, -nan, 0.213994, 0, 0, 24.8378, 0.236316, -0.185302, 0.0831833, -0.016747, 672;
33.649, 532.347, 24.8492, 0.226818, 242.653, 3, 15, 0, 15, -nan, 0.205126, 0, 0, 24.8492, 0.226818, -0.17937, 0.0807358, -0.0162482, 673;
33.699, 533.59, 24.8601, 0.21762, 241.41, 3, 15, 0, 15, -nan, 0.196544, 0, 0, 24.8601, 0.21762, -0.173595, 0.0783481, -0.0157621, 674;
33.749, 534.833, 24.8705, 0.208715, 240.167, 3, 15, 0, 15, -nan, 0.18824, 0, 0, 24.8705, 0.208715, -0.167973, 0.0760192, -0.0152883, 675;
33.799, 536.077, 24.8805, 0.200095, 238.923, 3, 15, 0, 15, -nan, 0.180207, 0, 0, 24.8805, 0.200095, -0.162502, 0.0737478, -0.0148267, 676;
33.849, 537.321, 24.8901, 0.191753, 237.679, 3, 15, 0, 15, -nan, 0.172437, 0, 0, 24.8901, 0.191753, -0.157178, 0.0715329, -0.0143768, 677;
33.899, 538.566, 24.8993, 0.183681, 236.434, 3, 15, 0, 15, -nan, 0.164923, 0, 0, 24.8993, 0.183681, -0.151997, 0.0693732, -0.0139385, 678;
33.949, 539.811, 24.9081, 0.175871, 235.189, 3, 15, 0, 15, -nan, 0.157659, 0, 0, 24.9081, 0.175871, -0.146958, 0.0672678, -0.0135116, 679;
33.999, 541.057, 24.9165, 0.168318, 233.943, 3, 15, 0, 15, -nan, 0.150637, 0, 0, 24.9165, 0.168318, -0.142056, 0.0652156, -0.0130957, 680;
34.049, 542.303, 24.9245, 0.161013, 232.697, 3, 15, 0, 15, -nan, 0.143851, 0, 0, 24.9245, 0.161013, -0.137288, 0.0632153, -0.0126906, 681;
34.099, 543.549, 24.9322, 0.15395, 231.451, 3, 15, 0, 15, -nan, 0.137295, 0, 0, 24.9322, 0.15395, -0.132652, 0.0612661, -0.0122961, 682;
34.149, 544.796, 24.9396, 0.147123, 230.204, 3, 15, 0, 15, -nan, 0.130962, 0, 0, 24.9396, 0.147123, -0.128144, 0.0593668, -0.011912, 683;
34.199, 546.043, 24.9466, 0.140525, 228.957, 3, 15, 0, 15, -nan, 0.124845, 0, 0, 24.9466, 0.140525, -0.123762, 0.0575163, -0.0115379, 684;
34.249, 547.291, 24.9533, 0.134149, 227.709, 3, 15, 0, 15, -nan, 0.118939, 0, 0, 24.9533, 0.134149, -0.119503, 0.0557138, -0.0111738, 685;
34.299, 548.539, 24.9597, 0.12799, 226.461, 3, 15, 0, 15, -nan, 0.113238, 0, 0, 24.9597, 0.12799, -0.115364, 0.0539581, -0.0108193, 686;
34.349, 549.787, 24.9658, 0.122042, 225.213, 3, 15, 0, 15, -nan, 0.107736, 0, 0, 24.9658, 0.122042, -0.111342, 0.0522483, -0.0104743, 687;
34.399, 551.035, 24.9716, 0.116298, 223.965, 3, 15, 0, 15, -nan, 0.102427, 0, 0, 24.9716, 0.116298, -0.107434, 0.0505833, -0.0101385, 688;
34.449, 552.284, 24.9772, 0.110753, 222.716, 3, 15, 0, 15, -nan, 0.0973063, 0, 0, 24.9772, 0.110753, -0.103638, 0.0489623, -0.00981168, 689;
34.499, 553.533, 24.9824, 0.105401, 221.467, 3, 15, 0, 15, -nan, 0.0923677, 0, 0, 24.9824, 0.105401, -0.0999512, 0.0473843, -0.00949371, 690;
34.549, 554.782, 24.9875, 0.100236, 220.218, 3, 15, 0, 15, -nan, 0.0876061, 0, 0, 24.9875, 0.100236, -0.096371, 0.0458483, -0.00918436, 691;
34.599, 556.032, 24.9922, 0.0952541, 218.968, 3, 15, 0, 15, -nan, 0.0830166, 0, 0, 24.9922, 0.0952541, -0.0928947, 0.0443535, -0.00888342, 692;
34.649, 557.281, 24.9967, 0.0904492, 217.719, 3, 15, 0, 15, -nan, 0.0785939, 0, 0, 24.9967, 0.0904492, -0.08952, 0.0428989, -0.0085907, 693;
34.699, 558.531, 25.001, 0.0858161, 216.469, 3, 15, 0, 15, -nan, 0.0743333, 0, 0, 25.001, 0.0858161, -0.0862444, 0.0414836, -0.00830602, 694;
34.749, 559.781, 25.0051, 0.08135, 215.219, 3, 15, 0, 15, -nan, 0.0702299, 0, 0, 25.0051, 0.08135, -0.0830654, 0.0401068, -0.00802917, 695;
34.799, 561.032, 25.009, 0.077046, 213.968, 3, 15, 0, 15, -nan, 0.0662791, 0, 0, 25.009, 0.077046, -0.0799808, 0.0387676, -0.00775999, 696;
34.849, 562.282, 25.0126, 0.0728992, 212.718, 3, 15, 0, 15, -nan, 0.0624763, 0, 0, 25.0126, 0.0728992, -0.0769881, 0.0374651, -0.00749828, 697;
34.899, 563.533, 25.016, 0.0689052, 211.467, 3, 15, 0, 15, -nan, 0.058817, 0, 0, 25.016, 0.0689052, -0.0740852, 0.0361986, -0.00724389, 698;
34.949, 564.784, 25.0193, 0.0650592, 210.216, 3, 15, 0, 15, -nan, 0.055297, 0, 0, 25.0193, 0.0650592, -0.0712699, 0.0349672, -0.00699662, 699;
34.999, 566.035, 25.0224, 0.061357, 208.965, 3, 15, 0, 15, -nan, 0.051912, 0, 0, 25.0224, 0.061357, -0.0685399, 0.0337701, -0.00675632, 700;
35.049, 567.286, 25.0253, 0.0577941, 207.714, 3, 15, 0, 15, -nan, 0.0486579, 0, 0, 25.0253, 0.0577941, -0.0658931, 0.0326065, -0.00652281, 701;
35.099, 568.538, 25.028, 0.0543665, 206.462, 3, 15, 0, 15, -nan, 0.0455307, 0, 0, 25.028, 0.0543665, -0.0633275, 0.0314757, -0.00629594, 702;
35.149, 569.789, 25.0305, 0.0510699, 205.211, 3, 15, 0, 15, -nan, 0.0425265, 0, 0, 25.0305, 0.0510699, -0.0608409, 0.0303769, -0.00607555, 703;
35.199, 571.041, 25.0329, 0.0479005, 203.959, 3, 15, 0, 15, -nan, 0.0396413, 0, 0, 25.0329, 0.0479005, -0.0584314, 0.0293093, -0.00586148, 704;
35.249, 572.292, 25.0352, 0.0448542, 202.708, 3, 15, 0, 15, -nan, 0.0368717, 0, 0, 25.0352, 0.0448542, -0.0560969, 0.0282722, -0.00565358, 705;
35.299, 573.544, 25.0373, 0.0419274, 201.456, 3, 15, 0, 15, -nan, 0.0342138, 0, 0, 25.0373, 0.0419274, -0.0538357, 0.0272649, -0.00545169, 706;
35.349, 574.796, 25.0392, 0.0391162, 200.204, 3, 15, 0, 15, -nan, 0.0316642, 0, 0, 25.0392, 0.0391162, -0.0516457, 0.0262867, -0.00525568, 707;
35.399, 576.048, 25.041, 0.0364172, 198.952, 3, 15, 0, 15, -nan, 0.0292195, 0, 0, 25.041, 0.0364172, -0.0495252, 0.0253369, -0.0050654, 708;
35.449, 577.3, 25.0427, 0.0338268, 197.7, 3, 15, 0, 15, -nan, 0.0268762, 0, 0, 25.0427, 0.0338268, -0.0474722, 0.0244148, -0.00488071, 709;
35.499, 578.552, 25.0443, 0.0313415, 196.448, 3, 15, 0, 15, -nan, 0.0246312, 0, 0, 25.0443, 0.0313415, -0.0454851, 0.0235197, -0.00470147, 710;
35.549, 579.805, 25.0457, 0.0289581, 195.195, 3, 15, 0, 15, -nan, 0.0224813, 0, 0, 25.0457, 0.0289581, -0.0435622, 0.022651, -0.00452754, 711;
35.599, 581.057, 25.0471, 0.0266733, 193.943, 3, 15, 0, 15, -nan, 0.0204233, 0, 0, 25.0471, 0.0266733, -0.0417016, 0.0218081, -0.0043588, 712;
35.649, 582.309, 25.0483, 0.0244839, 192.691, 3, 15, 0, 15, -nan, 0.0184543, 0, 0, 25.0483, 0.0244839, -0.0399018, 0.0209903, -0.00419512, 713;
35.699, 583.562, 25.0494, 0.0223868, 191.438, 3, 15, 0, 15, -nan, 0.0165714, 0, 0, 25.0494, 0.0223868, -0.0381611, 0.020197, -0.00403636, 714;
35.749, 584.814, 25.0504, 0.0203791, 190.186, 3, 15, 0, 15, -nan, 0.0147717, 0, 0, 25.0504, 0.0203791, -0.036478, 0.0194277, -0.00388241, 715;
35.799, 586.067, 25.0514, 0.0184579, 188.933, 3, 15, 0, 15, -nan, 0.0130523, 0, 0, 25.0514, 0.0184579, -0.0348508, 0.0186816, -0.00373315, 716;
35.849, 587.319, 25.0522, 0.0166202, 187.681, 3, 15, 0, 15, -nan, 0.0114108, 0, 0, 25.0522, 0.0166202, -0.0332781, 0.0179582, -0.00358845, 717;
35.899, 588.572, 25.0529, 0.0148634, 186.428, 3, 15, 0, 15, -nan, 0.00984433, 0, 0, 25.0529, 0.0148634, -0.0317583, 0.017257, -0.00344819, 718;
35.949, 589.825, 25.0536, 0.0131848, 185.175, 3, 15, 0, 15, -nan, 0.00835044, 0, 0, 25.0536, 0.0131848, -0.0302901, 0.0165774, -0.00331228, 719;
35.999, 591.077, 25.0542, 0.0115817, 183.923, 3, 15, 0, 15, -nan, 0.00692664, 0, 0, 25.0542, 0.0115817, -0.0288719, 0.0159188, -0.00318058, 720;
36.049, 592.33, 25.0547, 0.0100516, 182.67, 3, 15, 0, 15, -nan, 0.00557052, 0, 0, 25.0547, 0.0100516, -0.0275025, 0.0152808, -0.00305301, 721;
36.099, 593.583, 25.0551, 0.00859201, 181.417, 3, 15, 0, 15, -nan, 0.00427974, 0, 0, 25.0551, 0.00859201, -0.0261803, 0.0146627, -0.00292944, 722;
36.149, 594.836, 25.0555, 0.00720057, 180.164, 3, 15, 0, 15, -nan, 0.00305203, 0, 0, 25.0555, 0.00720057, -0.0249042, 0.0140641, -0.00280977, 723;
36.199, 596.088, 25.0558, 0.00587491, 178.912, 3, 15, 0, 15, -nan, 0.00188516, 0, 0, 25.0558, 0.00587491, -0.0236728, 0.0134845, -0.00269391, 724;
36.249, 597.341, 25.056, 0.00461278, 177.659, 3, 15, 0, 15, -nan, 0.00077699, 0, 0, 25.056, 0.00461278, -0.0224848, 0.0129234, -0.00258175, 725;
36.299, 598.594, 25.0562, 0.00341196, 176.406, 3, 15, 0, 15, -nan, -0.000274566, 0, 0, 25.0562, 0.00341196, -0.0213391, 0.0123802, -0.0024732, 726;
36.349, 599.847, 25.0563, 0.0022703, 175.153, 3, 15, 0, 15, -nan, -0.00127154, 0, 0, 25.0563, 0.0022703, -0.0202343, 0.0118546, -0.00236815, 727;
36.399, 601.1, 25.0563, 0.00118572, 173.9, 3, 15, 0, 15, -nan, -0.00221589, 0, 0, 25.0563, 0.00118572, -0.0191693, 0.011346, -0.00226652, 728;
36.449, 602.352, 25.0563, 0.000156197, 172.648, 3, 15, 0, 15, -nan, -0.00310954, 0, 0, 25.0563, 0.000156197, -0.018143, 0.0108541, -0.00216821, 729;
36.499, 603.605, 25.0563, -0.000820237, 171.395, 3, 15, 0, 15, -nan, -0.00395434, 0, 0, 25.0563, -0.000820237, -0.0171542, 0.0103783, -0.00207314, 730;
36.549, 604.858, 25.0562, -0.00174549, 170.142, 3, 15, 0, 15, -nan, -0.0047521, 0, 0, 25.0562, -0.00174549, -0.0162019, 0.00991821, -0.00198122, 731;
36.599, 606.111, 25.0561, -0.00262143, 168.889, 3, 15, 0, 15, -nan, -0.00550456, 0, 0, 25.0561, -0.00262143, -0.0152849, 0.00947345, -0.00189236, 732;
36.649, 607.364, 25.0559, -0.00344984, 167.636, 3, 15, 0, 15, -nan, -0.00621342, 0, 0, 25.0559, -0.00344984, -0.0144022, 0.00904358, -0.00180648, 733;
36.699, 608.616, 25.0557, -0.00423248, 166.384, 3, 15, 0, 15, -nan, -0.00688033, 0, 0, 25.0557, -0.00423248, -0.0135528, 0.00862819, -0.0017235, 734;
36.749, 609.869, 25.0555, -0.00497104, 165.131, 3, 15, 0, 15, -nan, -0.00750688, 0, 0, 25.0555, -0.00497104, -0.0127356, 0.0082269, -0.00164333, 735;
36.799, 611.122, 25.0552, -0.00566717, 163.878, 3, 15, 0, 15, -nan, -0.00809462, 0, 0, 25.0552, -0.00566717, -0.0119498, 0.0078393, -0.0015659, 736;
36.849, 612.375, 25.0549, -0.00632246, 162.625, 3, 15, 0, 15, -nan, -0.00864505, 0, 0, 25.0549, -0.00632246, -0.0111944, 0.00746502, -0.00149114, 737;
36.899, 613.627, 25.0545, -0.00693847, 161.373, 3, 15, 0, 15, -nan, -0.00915964, 0, 0, 25.0545, -0.00693847, -0.0104684, 0.0071037, -0.00141896, 738;
36.949, 614.88, 25.0541, -0.0075167, 160.12, 3, 15, 0, 15, -nan, -0.00963978, 0, 0, 25.0541, -0.0075167, -0.00977093, 0.00675496, -0.0013493, 739;
36.999, 616.133, 25.0537, -0.00805861, 158.867, 3, 15, 0, 15, -nan, -0.0100869, 0, 0, 25.0537, -0.00805861, -0.00910112, 0.00641845, -0.00128208, 740;
37.049, 617.386, 25.0533, -0.0085656, 157.614, 3, 15, 0, 15, -nan, -0.0105022, 0, 0, 25.0533, -0.0085656, -0.00845811, 0.00609384, -0.00121725, 741;
37.099, 618.638, 25.0528, -0.00903905, 156.362, 3, 15, 0, 15, -nan, -0.010887, 0, 0, 25.0528, -0.00903905, -0.00784107, 0.00578077, -0.00115471, 742;
37.149, 619.891, 25.0524, -0.00948029, 155.109, 3, 15, 0, 15, -nan, -0.0112427, 0, 0, 25.0524, -0.00948029, -0.00724917, 0.00547892, -0.00109442, 743;
37.199, 621.143, 25.0519, -0.0098906, 153.857, 3, 15, 0, 15, -nan, -0.0115703, 0, 0, 25.0519, -0.0098906, -0.00668163, 0.00518796, -0.00103631, 744;
37.249, 622.396, 25.0514, -0.0102712, 152.604, 3, 15, 0, 15, -nan, -0.0118711, 0, 0, 25.0514, -0.0102712, -0.00613767, 0.00490759, -0.00098031, 745;
37.299, 623.649, 25.0508, -0.0106234, 151.351, 3, 15, 0, 15, -nan, -0.0121462, 0, 0, 25.0508, -0.0106234, -0.00561654, 0.00463749, -0.000926362, 746;
37.349, 624.901, 25.0503, -0.0109482, 150.099, 3, 15, 0, 15, -nan, -0.0123966, 0, 0, 25.0503, -0.0109482, -0.0051175, 0.00437736, -0.000874407, 747;
37.399, 626.154, 25.0497, -0.0112469, 148.846, 3, 15, 0, 15, -nan, -0.0126234, 0, 0, 25.0497, -0.0112469, -0.00463984, 0.00412691, -0.000824384, 748;
37.449, 627.406, 25.0491, -0.0115205, 147.594, 3, 15, 0, 15, -nan, -0.0128278, 0, 0, 25.0491, -0.0115205, -0.00418286, 0.00388585, -0.000776238, 749;
37.499, 628.658, 25.0486, -0.0117701, 146.342, 3, 15, 0, 15, -nan, -0.0130105, 0, 0, 25.0486, -0.0117701, -0.00374589, 0.00365391, -0.000729911, 750;
37.549, 629.911, 25.048, -0.0119967, 145.089, 3, 15, 0, 15, -nan, -0.0131727, 0, 0, 25.048, -0.0119967, -0.00332827, 0.0034308, -0.00068535, 751;
37.599, 631.163, 25.0473, -0.0122013, 143.837, 3, 15, 0, 15, -nan, -0.0133151, 0, 0, 25.0473, -0.0122013, -0.00292934, 0.00321627, -0.000642502, 752;
37.649, 632.416, 25.0467, -0.0123848, 142.584, 3, 15, 0, 15, -nan, -0.0134388, 0, 0, 25.0467, -0.0123848, -0.0025485, 0.00301006, -0.000601313, 753;
37.699, 633.668, 25.0461, -0.0125482, 141.332, 3, 15, 0, 15, -nan, -0.0135446, 0, 0, 25.0461, -0.0125482, -0.00218513, 0.00281191, -0.000561735, 754;
37.749, 634.92, 25.0455, -0.0126925, 140.08, 3, 15, 0, 15, -nan, -0.0136332, 0, 0, 25.0455, -0.0126925, -0.00183864, 0.00262157, -0.000523717, 755;
37.799, 636.172, 25.0448, -0.0128184, 138.828, 3, 15, 0, 15, -nan, -0.0137056, 0, 0, 25.0448, -0.0128184, -0.00150846, 0.0024388, -0.000487211, 756;
37.849, 637.425, 25.0442, -0.0129268, 137.575, 3, 15, 0, 15, -nan, -0.0137625, 0, 0, 25.0442, -0.0129268, -0.00119402, 0.00226338, -0.000452171, 757;
37.899, 638.677, 25.0435, -0.0130184, 136.323, 3, 15, 0, 15, -nan, -0.0138046, 0, 0, 25.0435, -0.0130184, -0.000894791, 0.00209506, -0.000418551, 758;
37.949, 639.929, 25.0429, -0.0130942, 135.071, 3, 15, 0, 15, -nan, -0.0138327, 0, 0, 25.0429, -0.0130942, -0.000610232, 0.00193363, -0.000386306, 759;
