time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
7.549, -8.24624, 20.121, 0.0948032, 673.246, 3, 15, 0, 15, -nan, 0.0783563, 0, 0, 20.121, 0.0948032, -0.133247, 0.068478, -0.0136732, 3, 151;
7.599, -7.24008, 20.1254, 0.0878936, 672.24, 3, 15, 0, 15, -nan, 0.0720528, 0, 0, 20.1254, 0.0878936, -0.127711, 0.0659759, -0.0131706, 3, 152;
7.649, -6.2337, 20.1295, 0.0812671, 671.234, 3, 15, 0, 15, -nan, 0.066014, 0, 0, 20.1295, 0.0812671, -0.122357, 0.0635498, -0.0126835, 3, 153;
7.699, -5.22714, 20.1332, 0.0749146, 670.227, 3, 15, 0, 15, -nan, 0.0602311, 0, 0, 20.1332, 0.0749146, -0.117179, 0.0611978, -0.0122116, 3, 154;
7.749, -4.22039, 20.1367, 0.0688271, 669.22, 3, 15, 0, 15, -nan, 0.0546959, 0, 0, 20.1367, 0.0688271, -0.112171, 0.0589177, -0.0117543, 3, 155;
7.799, -3.21348, 20.1398, 0.0629959, 668.213, 3, 15, 0, 15, -nan, 0.0493999, 0, 0, 20.1398, 0.0629959, -0.10733, 0.0567076, -0.0113114, 3, 156;
7.849, -2.20642, 20.1427, 0.0574126, 667.206, 3, 15, 0, 15, -nan, 0.0443352, 0, 0, 20.1427, 0.0574126, -0.10265, 0.0545657, -0.0108823, 3, 157;
7.899, -1.19922, 20.1453, 0.0520689, 666.199, 3, 15, 0, 15, -nan, 0.0394941, 0, 0, 20.1453, 0.0520689, -0.0981276, 0.0524899, -0.0104667, 3, 158;
7.949, -0.191894, 20.1476, 0.0469569, 665.192, 3, 15, 0, 15, -nan, 0.0348691, 0, 0, 20.1476, 0.0469569, -0.0937569, 0.0504785, -0.0100641, 3, 159;
7.999, 0.81554, 20.1497, 0.0420688, 664.184, 3, 15, 0, 15, -nan, 0.0304527, 0, 0, 20.1497, 0.0420688, -0.0895343, 0.0485298, -0.00967427, 3, 160;
8.049, 1.82307, 20.1516, 0.0373971, 663.177, 3, 15, 0, 15, -nan, 0.026238, 0, 0, 20.1516, 0.0373971, -0.0854553, 0.046642, -0.00929677, 3, 161;
8.099, 2.8307, 20.1533, 0.0329345, 662.169, 3, 15, 0, 15, -nan, 0.0222179, 0, 0, 20.1533, 0.0329345, -0.0815159, 0.0448135, -0.00893124, 3, 162;
8.149, 3.8384, 20.1547, 0.0286739, 661.162, 3, 15, 0, 15, -nan, 0.0183858, 0, 0, 20.1547, 0.0286739, -0.077712, 0.0430425, -0.00857737, 3, 163;
8.199, 4.84616, 20.1559, 0.0246084, 660.154, 3, 15, 0, 15, -nan, 0.0147352, 0, 0, 20.1559, 0.0246084, -0.0740397, 0.0413276, -0.0082348, 3, 164;
8.249, 5.85398, 20.157, 0.0207313, 659.146, 3, 15, 0, 15, -nan, 0.0112598, 0, 0, 20.157, 0.0207313, -0.0704952, 0.0396672, -0.00790322, 3, 165;
8.299, 6.86185, 20.1578, 0.0170361, 658.138, 3, 15, 0, 15, -nan, 0.00795342, 0, 0, 20.1578, 0.0170361, -0.0670747, 0.0380598, -0.00758232, 3, 166;
8.349, 7.86976, 20.1585, 0.0135165, 657.13, 3, 15, 0, 15, -nan, 0.00481009, 0, 0, 20.1585, 0.0135165, -0.0637747, 0.0365038, -0.00727179, 3, 167;
8.399, 8.8777, 20.159, 0.0101663, 656.122, 3, 15, 0, 15, -nan, 0.00182404, 0, 0, 20.159, 0.0101663, -0.0605915, 0.034998, -0.00697134, 3, 168;
8.449, 9.88566, 20.1593, 0.00697965, 655.114, 3, 15, 0, 15, -nan, -0.00101033, 0, 0, 20.1593, 0.00697965, -0.0575218, 0.0335409, -0.00668067, 3, 169;
8.499, 10.8936, 20.1595, 0.00395074, 654.106, 3, 15, 0, 15, -nan, -0.00369847, 0, 0, 20.1595, 0.00395074, -0.0545621, 0.0321311, -0.00639951, 3, 170;
8.549, 11.9016, 20.1596, 0.00107396, 653.098, 3, 15, 0, 15, -nan, -0.00624567, 0, 0, 20.1596, 0.00107396, -0.0517093, 0.0307673, -0.00612759, 3, 171;
8.599, 12.9096, 20.1595, -0.00165612, 652.09, 3, 15, 0, 15, -nan, -0.00865704, 0, 0, 20.1595, -0.00165612, -0.0489601, 0.0294483, -0.00586465, 3, 172;
8.649, 13.9176, 20.1593, -0.00424479, 651.082, 3, 15, 0, 15, -nan, -0.0109376, 0, 0, 20.1593, -0.00424479, -0.0463114, 0.0281728, -0.00561042, 3, 173;
8.699, 14.9255, 20.159, -0.00669715, 650.074, 3, 15, 0, 15, -nan, -0.0130921, 0, 0, 20.159, -0.00669715, -0.0437603, 0.0269396, -0.00536466, 3, 174;
8.749, 15.9335, 20.1585, -0.00901818, 649.067, 3, 15, 0, 15, -nan, -0.0151252, 0, 0, 20.1585, -0.00901818, -0.0413038, 0.0257474, -0.00512712, 3, 175;
8.799, 16.9414, 20.1579, -0.0112127, 648.059, 3, 15, 0, 15, -nan, -0.0170416, 0, 0, 20.1579, -0.0112127, -0.038939, 0.0245952, -0.00489757, 3, 176;
8.849, 17.9492, 20.1573, -0.0132854, 647.051, 3, 15, 0, 15, -nan, -0.0188456, 0, 0, 20.1573, -0.0132854, -0.0366632, 0.0234818, -0.00467578, 3, 177;
8.899, 18.9571, 20.1565, -0.0152408, 646.043, 3, 15, 0, 15, -nan, -0.0205414, 0, 0, 20.1565, -0.0152408, -0.0344736, 0.0224061, -0.00446153, 3, 178;
8.949, 19.9649, 20.1557, -0.0170832, 645.035, 3, 15, 0, 15, -nan, -0.0221332, 0, 0, 20.1557, -0.0170832, -0.0323676, 0.021367, -0.00425459, 3, 179;
8.999, 20.9727, 20.1547, -0.018817, 644.027, 3, 15, 0, 15, -nan, -0.023625, 0, 0, 20.1547, -0.018817, -0.0303427, 0.0203636, -0.00405476, 3, 180;
9.049, 21.9804, 20.1537, -0.0204463, 643.02, 3, 15, 0, 15, -nan, -0.0250207, 0, 0, 20.1537, -0.0204463, -0.0283963, 0.0193947, -0.00386184, 3, 181;
9.099, 22.988, 20.1526, -0.0219751, 642.012, 3, 15, 0, 15, -nan, -0.026324, 0, 0, 20.1526, -0.0219751, -0.026526, 0.0184593, -0.00367561, 3, 182;
9.149, 23.9956, 20.1514, -0.0234073, 641.004, 3, 15, 0, 15, -nan, -0.0275386, 0, 0, 20.1514, -0.0234073, -0.0247294, 0.0175566, -0.00349589, 3, 183;
9.199, 25.0032, 20.1502, -0.0247465, 639.997, 3, 15, 0, 15, -nan, -0.0286681, 0, 0, 20.1502, -0.0247465, -0.0230043, 0.0166856, -0.00332249, 3, 184;
9.249, 26.0107, 20.1489, -0.0259966, 638.989, 3, 15, 0, 15, -nan, -0.0297158, 0, 0, 20.1489, -0.0259966, -0.0213484, 0.0158454, -0.00315521, 3, 185;
9.299, 27.0181, 20.1475, -0.0271609, 637.982, 3, 15, 0, 15, -nan, -0.0306851, 0, 0, 20.1475, -0.0271609, -0.0197594, 0.015035, -0.00299389, 3, 186;
9.349, 28.0254, 20.1461, -0.028243, 636.975, 3, 15, 0, 15, -nan, -0.0315791, 0, 0, 20.1461, -0.028243, -0.0182353, 0.0142536, -0.00283835, 3, 187;
9.399, 29.0327, 20.1447, -0.0292461, 635.967, 3, 15, 0, 15, -nan, -0.032401, 0, 0, 20.1447, -0.0292461, -0.0167741, 0.0135003, -0.00268841, 3, 188;
9.449, 30.0399, 20.1432, -0.0301735, 634.96, 3, 15, 0, 15, -nan, -0.0331538, 0, 0, 20.1432, -0.0301735, -0.0153736, 0.0127744, -0.00254391, 3, 189;
9.499, 31.047, 20.1416, -0.0310281, 633.953, 3, 15, 0, 15, -nan, -0.0338404, 0, 0, 20.1416, -0.0310281, -0.0140319, 0.0120749, -0.00240468, 3, 190;
9.549, 32.054, 20.14, -0.0318132, 632.946, 3, 15, 0, 15, -nan, -0.0344636, 0, 0, 20.14, -0.0318132, -0.0127472, 0.0114012, -0.00227058, 1, 191;
9.599, 33.061, 20.1384, -0.0325315, 631.939, 3, 15, 0, 15, -nan, -0.0350261, 0, 0, 20.1384, -0.0325315, -0.0115175, 0.0107525, -0.00214145, 1, 192;
9.649, 34.0679, 20.1367, -0.0331859, 630.932, 3, 15, 0, 15, -nan, -0.0355305, 0, 0, 20.1367, -0.0331859, -0.0103411, 0.0101279, -0.00201713, 1, 193;
9.699, 35.0747, 20.135, -0.0337791, 629.925, 3, 15, 0, 15, -nan, -0.0359795, 0, 0, 20.135, -0.0337791, -0.00921628, 0.00952689, -0.00189749, 1, 194;
9.749, 36.0814, 20.1333, -0.0343137, 628.919, 3, 15, 0, 15, -nan, -0.0363754, 0, 0, 20.1333, -0.0343137, -0.00814122, 0.00894862, -0.00178238, 1, 195;
9.799, 37.088, 20.1316, -0.0347923, 627.912, 3, 15, 0, 15, -nan, -0.0367207, 0, 0, 20.1316, -0.0347923, -0.00711431, 0.00839244, -0.00167167, 1, 196;
9.849, 38.0945, 20.1298, -0.0352174, 626.905, 3, 15, 0, 15, -nan, -0.0370176, 0, 0, 20.1298, -0.0352174, -0.00613394, 0.00785768, -0.00156521, 1, 197;
9.899, 39.101, 20.128, -0.0355913, 625.899, 3, 15, 0, 15, -nan, -0.0372684, 0, 0, 20.128, -0.0355913, -0.00519854, 0.00734368, -0.00146288, 1, 198;
9.949, 40.1073, 20.1262, -0.0359163, 624.893, 3, 15, 0, 15, -nan, -0.0374752, 0, 0, 20.1262, -0.0359163, -0.00430658, 0.0068498, -0.00136456, 1, 199;
9.999, 41.1136, 20.1244, -0.0361947, 623.886, 3, 15, 0, 15, -nan, -0.0376401, 0, 0, 20.1244, -0.0361947, -0.0034566, 0.00637542, -0.00127011, 1, 200;
10.049, 42.1198, 20.1226, -0.0364286, 622.88, 3, 15, 0, 15, -nan, -0.0377651, 0, 0, 20.1226, -0.0364286, -0.00264714, 0.00591994, -0.00117942, 1, 201;
10.099, 43.1259, 20.1208, -0.03662, 621.874, 3, 15, 0, 15, -nan, -0.0378522, 0, 0, 20.1208, -0.03662, -0.0018768, 0.00548277, -0.00109237, 1, 202;
10.149, 44.1319, 20.1189, -0.0367711, 620.868, 3, 15, 0, 15, -nan, -0.0379031, 0, 0, 20.1189, -0.0367711, -0.00114423, 0.00506333, -0.00100885, 1, 203;
10.199, 45.1378, 20.1171, -0.0368837, 619.862, 3, 15, 0, 15, -nan, -0.0379197, 0, 0, 20.1171, -0.0368837, -0.000448112, 0.00466106, -0.000928747, 1, 204;
10.249, 46.1436, 20.1153, -0.0369597, 618.856, 3, 15, 0, 15, -nan, -0.0379037, 0, 0, 20.1153, -0.0369597, 0.000212846, 0.00427543, -0.000851947, 1, 205;
10.299, 47.1493, 20.1134, -0.0370009, 617.851, 3, 15, 0, 15, -nan, -0.0378569, 0, 0, 20.1134, -0.0370009, 0.000839887, 0.0039059, -0.000778349, 1, 206;
10.349, 48.1549, 20.1116, -0.0370091, 616.845, 3, 15, 0, 15, -nan, -0.0377807, 0, 0, 20.1116, -0.0370091, 0.00143422, 0.00355195, -0.000707851, 1, 207;
10.399, 49.1605, 20.1097, -0.0369859, 615.84, 3, 15, 0, 15, -nan, -0.0376769, 0, 0, 20.1097, -0.0369859, 0.00199703, 0.00321308, -0.000640351, 1, 208;
10.449, 50.1659, 20.1079, -0.0369329, 614.834, 3, 15, 0, 15, -nan, -0.0375468, 0, 0, 20.1079, -0.0369329, 0.00252944, 0.00288881, -0.000575754, 1, 209;
10.499, 51.1712, 20.106, -0.0368518, 613.829, 3, 15, 0, 15, -nan, -0.037392, 0, 0, 20.106, -0.0368518, 0.00303258, 0.00257866, -0.000513965, 1, 210;
10.549, 52.1765, 20.1042, -0.036744, 612.823, 3, 15, 0, 15, -nan, -0.0372138, 0, 0, 20.1042, -0.036744, 0.00350751, 0.00228216, -0.000454892, 1, 211;
10.599, 53.1817, 20.1023, -0.0366109, 611.818, 3, 15, 0, 15, -nan, -0.0370135, 0, 0, 20.1023, -0.0366109, 0.00395527, 0.00199887, -0.000398445, 1, 212;
10.649, 54.1867, 20.1005, -0.036454, 610.813, 3, 15, 0, 15, -nan, -0.0367925, 0, 0, 20.1005, -0.036454, 0.00437689, 0.00172835, -0.000344538, 1, 213;
10.699, 55.1917, 20.0987, -0.0362746, 609.808, 3, 15, 0, 15, -nan, -0.036552, 0, 0, 20.0987, -0.0362746, 0.00477334, 0.00147017, -0.000293086, 1, 214;
10.749, 56.1966, 20.0969, -0.0360741, 608.803, 3, 15, 0, 15, -nan, -0.0362932, 0, 0, 20.0969, -0.0360741, 0.00514558, 0.00122391, -0.000244006, 1, 215;
10.799, 57.2014, 20.0951, -0.0358535, 607.799, 3, 15, 0, 15, -nan, -0.0360173, 0, 0, 20.0951, -0.0358535, 0.00549453, 0.000989183, -0.000197219, 1, 216;
10.849, 58.2061, 20.0933, -0.0356143, 606.794, 3, 15, 0, 15, -nan, -0.0357253, 0, 0, 20.0933, -0.0356143, 0.00582109, 0.000765585, -0.000152647, 1, 217;
10.899, 59.2107, 20.0916, -0.0353575, 605.789, 3, 15, 0, 15, -nan, -0.0354183, 0, 0, 20.0916, -0.0353575, 0.00612613, 0.000552738, -0.000110214, 1, 218;
10.949, 60.2153, 20.0898, -0.0350842, 604.785, 3, 15, 0, 15, -nan, -0.0350973, 0, 0, 20.0898, -0.0350842, 0.00641048, 0.000350272, -6.98464e-05, 1, 219;
10.999, 61.2197, 20.0881, -0.0347955, 603.78, 3, 15, 0, 15, -nan, -0.0347634, 0, 0, 20.0881, -0.0347955, 0.00667498, 0.000157825, -3.1473e-05, 1, 220;
11.049, 62.2241, 20.0863, -0.0344924, 602.776, 3, 15, 0, 15, -nan, -0.0344174, 0, 0, 20.0863, -0.0344924, 0.00692041, -2.49506e-05, 4.97581e-06, 1, 221;
11.099, 63.2284, 20.0846, -0.0341759, 601.772, 3, 15, 0, 15, -nan, -0.0340603, 0, 0, 20.0846, -0.0341759, 0.00714753, -0.000198397, 3.95676e-05, 1, 222;
11.149, 64.2326, 20.0829, -0.033847, 600.767, 3, 15, 0, 15, -nan, -0.0336929, 0, 0, 20.0829, -0.033847, 0.0073571, -0.000362843, 7.2368e-05, 1, 223;
11.199, 65.2367, 20.0813, -0.0335066, 599.763, 3, 15, 0, 15, -nan, -0.033316, 0, 0, 20.0813, -0.0335066, 0.00754982, -0.000518612, 0.000103441, 1, 224;
11.249, 66.2407, 20.0796, -0.0331555, 598.759, 3, 15, 0, 15, -nan, -0.0329305, 0, 0, 20.0796, -0.0331555, 0.0077264, -0.000666014, 0.000132848, 1, 225;
11.299, 67.2446, 20.078, -0.0327945, 597.755, 3, 15, 0, 15, -nan, -0.0325371, 0, 0, 20.078, -0.0327945, 0.00788752, -0.000805353, 0.000160649, 1, 226;
11.349, 68.2485, 20.0764, -0.0324246, 596.752, 3, 15, 0, 15, -nan, -0.0321366, 0, 0, 20.0764, -0.0324246, 0.00803383, -0.000936924, 0.000186903, 1, 227;
11.399, 69.2523, 20.0748, -0.0320464, 595.748, 3, 15, 0, 15, -nan, -0.0317296, 0, 0, 20.0748, -0.0320464, 0.00816595, -0.00106101, 0.000211667, 1, 228;
11.449, 70.256, 20.0732, -0.0316607, 594.744, 3, 15, 0, 15, -nan, -2.20508, 0, 0, 20.0732, -0.0316607, -45.8301, 96.2066, -67.2865, 1, 229;
11.499, 71.2593, 20.0487, -0.489628, 593.741, 3, 15, 0, 15, -nan, -4.50748, 0, 0, 20.0487, -0.489628, -48.6991, 108.029, -79.2955, 1, 230;
11.549, 72.26, 19.9504, -1.96512, 592.74, 3, 15, 0, 15, -nan, -6.71922, 0, 0, 19.9504, -1.96512, -46.9651, 111.34, -85.253, 1, 231;
11.599, 73.251, 19.6294, -6.42141, 591.749, 3, 15, 0, 15, -nan, -8.11326, 0, 0, 19.6294, -6.42141, -29.8805, 81.579, -63.5896, 1, 232;
11.649, 74.2212, 19.1513, -9.56094, 590.779, 3, 15, 0, 15, -nan, -8.88691, 0, 0, 19.1513, -9.56094, -16.9113, 58.6953, -46.805, 1, 233;
11.699, 75.1665, 18.6626, -9.77367, 589.833, 3, 15, 0, 15, -nan, -9.64715, 0, 0, 18.6626, -9.77367, -16.7287, 62.2587, -51.9295, 1, 234;
11.749, 76.0883, 18.2013, -9.22732, 588.912, 3, 15, 0, 15, -nan, -10.5804, 0, 0, 18.2013, -9.22732, -20.5124, 75.5645, -66.4796, 1, 235;
11.799, 76.9866, 17.7055, -9.91622, 588.013, 3, 15, 0, 15, -nan, -11.387, 0, 0, 17.7055, -9.91622, -17.9622, 74.898, -69.0047, 1, 236;
11.849, 77.8584, 17.1361, -11.3869, 587.142, 3, 15, 0, 15, -nan, -11.8232, 0, 0, 17.1361, -11.3869, -10.2066, 60.8311, -58.3687, 1, 237;
11.899, 78.7002, 16.5231, -12.2603, 586.3, 3, 15, 0, 15, -nan, -11.9852, 0, 0, 16.5231, -12.2603, -4.47118, 50.511, -50.6946, 1, 238;
11.949, 79.5114, 15.9136, -12.1904, 585.489, 3, 15, 0, 15, -nan, -12.0936, 0, 0, 15.9136, -12.1904, -3.43229, 51.8813, -54.9205, 1, 239;
11.999, 80.2924, 15.3187, -11.8979, 584.708, 3, 15, 0, 15, -nan, -12.2026, 0, 0, 15.3187, -11.8979, -3.56115, 56.8642, -63.766, 1, 240;
12.049, 81.0438, 14.7206, -11.9606, 583.956, 3, 15, 0, 15, -nan, -12.1911, 0, 0, 14.7206, -11.9606, -1.09265, 54.5665, -64.8438, 1, 241;
12.099, 81.7649, 14.1118, -12.1769, 583.235, 3, 15, 0, 15, -nan, -11.9729, 0, 0, 14.1118, -12.1769, 3.25472, 45.7946, -57.7575, 1, 242;
12.149, 82.4556, 13.5075, -12.0866, 582.544, 3, 15, 0, 15, -nan, -11.6053, 0, 0, 13.5075, -12.0866, 6.38943, 39.8324, -53.5841, 1, 243;
12.199, 83.1166, 12.9266, -11.6177, 581.883, 3, 15, 0, 15, -nan, -11.193, 0, 0, 12.9266, -11.6177, 7.25226, 41.2673, -59.5957, 1, 244;
12.249, 83.7493, 12.3734, -11.0632, 581.251, 3, 15, 0, 15, -nan, -10.7553, 0, 0, 12.3734, -11.0632, 7.67663, 44.7729, -69.8065, 1, 245;
12.299, 84.3548, 11.8424, -10.6207, 580.645, 3, 15, 0, 15, -nan, -10.2299, 0, 0, 11.8424, -10.6207, 9.47707, 43.1233, -72.9712, 1, 246;
12.349, 84.9344, 11.3331, -10.1861, 580.066, 3, 15, 0, 15, -nan, -9.57908, 0, 0, 11.3331, -10.1861, 12.1291, 37.1862, -68.7542, 1, 247;
12.399, 85.4891, 10.8541, -9.57912, 579.511, 3, 15, 0, 15, -nan, -8.84638, 0, 0, 10.8541, -9.57912, 13.8264, 34.8793, -71.1093, 1, 248;
12.449, 86.0208, 10.4142, -8.79777, 578.979, 3, 15, 0, 15, -nan, -8.09965, 0, 0, 10.4142, -8.79777, 13.9636, 41.1789, -93.6182, 1, 249;
12.499, 86.5316, 10.0148, -7.98918, 578.468, 3, 15, 0, 15, -nan, -7.34735, 0, 0, 10.0148, -7.98918, 13.8409, 51.5151, -132.347, 1, 250;
12.549, 87.0233, 9.6527, -7.24169, 577.977, 3, 15, 0, 15, -nan, -6.53502, 0, 0, 9.6527, -7.24169, 14.9244, 57.0969, -168.515, 1, 251;
12.599, 87.4978, 9.32848, -6.48449, 577.502, 3, 15, 0, 15, -nan, -5.63013, 0, 0, 9.32848, -6.48449, 16.7346, 59.7033, -206.94, 1, 252;
12.649, 87.9571, 9.04821, -5.60534, 577.043, 3, 15, 0, 15, -nan, -4.69343, 0, 0, 9.04821, -5.60534, 16.849, 84.2435, -353.736, 1, 253;
12.699, 88.4037, 8.8169, -4.62624, 576.596, 3, 15, 0, 15, -nan, -3.82653, 0, 0, 8.8169, -4.62624, 13.473, 178.345, -949.752, 1, 254;
12.749, 88.8398, 8.63175, -3.703, 576.16, 3, 15, 0, 15, -nan, -2.99368, 0, 0, 8.63175, -3.703, 8.37361, 404.966, -2945.44, 1, 255;
12.799, 89.2676, 8.48682, -2.89858, 575.732, 3, 15, 0, 15, -nan, -1.88096, 0, 0, 8.48682, -2.89858, 4.91439, 971.897, -11131.8, 1, 256;
12.849, 89.6894, 8.38992, -1.93798, 575.311, 3, 15, 0, 15, -nan, -1.29294, 0, 0, 8.38992, -1.93798, -66.8783, 9602.62, -258283, 1, 257;
12.899, 90.1074, 8.3365, -1.0685, 574.893, 3, 15, 0, 15, -nan, -1.25125, 0, 0, 8.3365, -1.0685, 0.841671, -0.318415, 0.0502013, 1, 258;
12.949, 90.5232, 8.29013, -0.927322, 574.477, 3, 15, 0, 15, -nan, -1.21444, 0, 0, 8.29013, -0.927322, 0.743399, -0.283544, 0.0449306, 1, 259;
12.999, 90.9362, 8.22885, -1.22557, 574.064, 3, 15, 0, 15, -nan, -1.16634, 0, 0, 8.22885, -1.22557, 0.970916, -0.363427, 0.0563892, 1, 260;
13.049, 91.3461, 8.16341, -1.30886, 573.654, 3, 15, 0, 15, -nan, -1.11491, 0, 0, 8.16341, -1.30886, 1.03817, -0.385995, 0.0593385, 1, 261;
13.099, 91.7528, 8.1064, -1.14008, 573.247, 3, 15, 0, 15, -nan, -1.06908, 0, 0, 8.1064, -1.14008, 0.925451, -0.347689, 0.0537959, 1, 262;
13.149, 92.1569, 8.05629, -1.00227, 572.843, 3, 15, 0, 15, -nan, -1.02783, 0, 0, 8.05629, -1.00227, 0.832775, -0.315763, 0.0490968, 1, 263;
13.199, 92.5585, 8.00676, -0.990535, 572.442, 3, 15, 0, 15, -nan, -0.986671, 0, 0, 8.00676, -0.990535, 0.831028, -0.315198, 0.0488884, 1, 264;
13.249, 92.9576, 7.95679, -0.999575, 572.042, 3, 15, 0, 15, -nan, -0.944857, 0, 0, 7.95679, -0.999575, 0.84424, -0.319769, 0.0494131, 1, 265;
13.299, 93.3542, 7.9089, -0.957741, 571.646, 3, 15, 0, 15, -nan, -0.904218, 0, 0, 7.9089, -0.957741, 0.820536, -0.311634, 0.0481277, 1, 266;
13.349, 93.7486, 7.86419, -0.894154, 571.251, 3, 15, 0, 15, -nan, -0.865552, 0, 0, 7.86419, -0.894154, 0.780746, -0.297959, 0.046057, 1, 267;
13.399, 94.1407, 7.82171, -0.849574, 570.859, 3, 15, 0, 15, -nan, -0.828194, 0, 0, 7.82171, -0.849574, 0.754342, -0.288891, 0.0446518, 1, 268;
13.449, 94.5308, 7.78064, -0.821443, 570.469, 3, 15, 0, 15, -nan, -0.791566, 0, 0, 7.78064, -0.821443, 0.739644, -0.283877, 0.043835, 1, 269;
13.499, 94.9189, 7.74114, -0.790011, 570.081, 3, 15, 0, 15, -nan, -0.755794, 0, 0, 7.74114, -0.790011, 0.722361, -0.277973, 0.042895, 1, 270;
13.549, 95.305, 7.70358, -0.751237, 569.695, 3, 15, 0, 15, -nan, -0.721154, 0, 0, 7.70358, -0.751237, 0.699513, -0.270143, 0.0416824, 1, 271;
13.599, 95.6893, 7.66791, -0.713356, 569.311, 3, 15, 0, 15, -nan, -0.687629, 0, 0, 7.66791, -0.713356, 0.677051, -0.262444, 0.0404928, 1, 272;
13.649, 96.0718, 7.63389, -0.680428, 568.928, 3, 15, 0, 15, -nan, -0.65505, 0, 0, 7.63389, -0.680428, 0.657952, -0.255909, 0.0394758, 1, 273;
13.699, 96.4527, 7.60141, -0.649497, 568.547, 3, 15, 0, 15, -nan, -0.623356, 0, 0, 7.60141, -0.649497, 0.64009, -0.249802, 0.0385245, 1, 274;
13.749, 96.832, 7.57052, -0.617806, 568.168, 3, 15, 0, 15, -nan, -0.592587, 0, 0, 7.57052, -0.617806, 0.621457, -0.243423, 0.0375371, 1, 275;
13.799, 97.2098, 7.54122, -0.586128, 567.79, 3, 15, 0, 15, -nan, -0.562751, 0, 0, 7.54122, -0.586128, 0.60261, -0.236964, 0.0365412, 1, 276;
13.849, 97.5862, 7.51342, -0.556028, 567.414, 3, 15, 0, 15, -nan, -0.533804, 0, 0, 7.51342, -0.556028, 0.584694, -0.230824, 0.0355946, 1, 277;
13.899, 97.9612, 7.48704, -0.527459, 567.039, 3, 15, 0, 15, -nan, -0.5057, 0, 0, 7.48704, -0.527459, 0.567688, -0.224996, 0.0346961, 1, 278;
13.949, 98.335, 7.46206, -0.49959, 566.665, 3, 15, 0, 15, -nan, -0.478423, 0, 0, 7.46206, -0.49959, 0.550989, -0.219269, 0.0338146, 1, 279;
13.999, 98.7075, 7.43845, -0.47226, 566.293, 3, 15, 0, 15, -nan, -0.451965, 0, 0, 7.43845, -0.47226, 0.534484, -0.213601, 0.0329441, 1, 280;
14.049, 99.0789, 7.41616, -0.445868, 565.921, 3, 15, 0, 15, -nan, -0.426301, 0, 0, 7.41616, -0.445868, 0.518466, -0.208097, 0.0320995, 1, 281;
14.099, 99.4491, 7.39513, -0.420562, 565.551, 3, 15, 0, 15, -nan, -0.401401, 0, 0, 7.39513, -0.420562, 0.503053, -0.202797, 0.0312865, 1, 282;
14.149, 99.8184, 7.37532, -0.39615, 565.182, 3, 15, 0, 15, -nan, -0.377241, 0, 0, 7.37532, -0.39615, 0.48811, -0.197653, 0.0304983, 1, 283;
14.199, 100.187, 7.35669, -0.37252, 564.813, 3, 15, 0, 15, -nan, -0.353803, 0, 0, 7.35669, -0.37252, 0.473559, -0.192639, 0.0297305, 1, 284;
14.249, 100.554, 7.33921, -0.349758, 564.446, 3, 15, 0, 15, -nan, -0.331064, 0, 0, 7.33921, -0.349758, 0.45947, -0.187778, 0.0289867, 1, 285;
14.299, 100.921, 7.32281, -0.327952, 564.079, 3, 15, 0, 15, -nan, -0.308996, 0, 0, 7.32281, -0.327952, 0.445914, -0.183096, 0.0282706, 1, 286;
14.349, 101.286, 7.30745, -0.307117, 563.714, 3, 15, 0, 15, -nan, -0.287573, 0, 0, 7.30745, -0.307117, 0.432909, -0.1786, 0.0275831, 1, 287;
14.399, 101.651, 7.29309, -0.287302, 563.349, 3, 15, 0, 15, -nan, -0.266765, 0, 0, 7.29309, -0.287302, 0.4205, -0.174306, 0.0269264, 1, 288;
14.449, 102.016, 7.27966, -0.268661, 562.984, 3, 15, 0, 15, -nan, -0.246536, 0, 0, 7.27966, -0.268661, 0.408808, -0.170257, 0.0263072, 1, 289;
14.499, 102.379, 7.26708, -0.251483, 562.621, 3, 15, 0, 15, -nan, -0.226841, 0, 0, 7.26708, -0.251483, 0.398061, -0.166536, 0.0257373, 1, 290;
14.549, 102.743, 7.25527, -0.236287, 562.257, 3, 15, 0, 15, -nan, -0.207611, 0, 0, 7.25527, -0.236287, 0.388657, -0.163285, 0.0252383, 1, 291;
14.599, 103.105, 7.24388, -0.227796, 561.895, 3, 15, 0, 15, -nan, -0.188605, 0, 0, 7.24388, -0.227796, 0.384143, -0.161769, 0.0249986, 1, 292;
14.649, 103.467, 7.2323, -0.23148, 561.533, 3, 15, 0, 15, -nan, -0.169376, 0, 0, 7.2323, -0.23148, 0.388652, -0.16346, 0.0252368, 1, 293;
14.699, 103.828, 7.22104, -0.225341, 561.172, 3, 15, 0, 15, -nan, -0.150286, 0, 0, 7.22104, -0.225341, 0.385857, -0.162555, 0.0250884, 1, 294;
14.749, 104.189, 7.21112, -0.198383, 560.811, 3, 15, 0, 15, -nan, -0.132106, 0, 0, 7.21112, -0.198383, 0.367478, -0.156102, 0.0241146, 1, 295;
14.799, 104.549, 7.20296, -0.163092, 560.451, 3, 15, 0, 15, -nan, -0.115159, 0, 0, 7.20296, -0.163092, 0.342608, -0.147305, 0.0227897, 1, 296;
