time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
27.499, -113.382, 20, 7.71447e-06, 273.382, 3, 15, 0, 15, -nan, 7.17476e-06, 8.09477e-319, 0, 20, 7.71447e-06, -4.71845e-06, 1.90533e-06, -3.81067e-07, 550;
27.549, -112.382, 20, 7.47499e-06, 272.382, 3, 15, 0, 15, -nan, 6.94714e-06, 8.09477e-319, 0, 20, 7.47499e-06, -4.59857e-06, 1.86214e-06, -3.72429e-07, 551;
27.599, -111.382, 20, 7.2415e-06, 271.382, 3, 15, 0, 15, -nan, 6.72536e-06, 8.09477e-319, 0, 20, 7.2415e-06, -4.48095e-06, 1.81959e-06, -3.63918e-07, 552;
27.649, -110.382, 20, 7.0139e-06, 270.382, 3, 15, 0, 15, -nan, 6.50929e-06, 8.09477e-319, 0, 20, 7.0139e-06, -4.36556e-06, 1.77767e-06, -3.55534e-07, 553;
27.699, -109.382, 20, 6.79206e-06, 269.382, 3, 15, 0, 15, -nan, 6.29883e-06, 8.09477e-319, 0, 20, 6.79206e-06, -4.2524e-06, 1.73639e-06, -3.47279e-07, 554;
27.749, -108.382, 20, 6.57588e-06, 268.382, 3, 15, 0, 15, -nan, 6.09387e-06, 8.09477e-319, 0, 20, 6.57588e-06, -4.14144e-06, 1.69576e-06, -3.39151e-07, 555;
27.799, -107.382, 20, 6.36526e-06, 267.382, 3, 15, 0, 15, -nan, 5.8943e-06, 8.09477e-319, 0, 20, 6.36526e-06, -4.03266e-06, 1.65576e-06, -3.31153e-07, 556;
27.849, -106.382, 20, 6.16009e-06, 266.382, 3, 15, 0, 15, -nan, 5.7e-06, 8.09477e-319, 0, 20, 6.16009e-06, -3.92605e-06, 1.61642e-06, -3.23284e-07, 557;
27.899, -105.382, 20, 5.96025e-06, 265.382, 3, 15, 0, 15, -nan, 5.51089e-06, 8.09477e-319, 0, 20, 5.96025e-06, -3.82158e-06, 1.57772e-06, -3.15543e-07, 558;
27.949, -104.382, 20, 5.76566e-06, 264.382, 3, 15, 0, 15, -nan, 5.32684e-06, 8.09477e-319, 0, 20, 5.76566e-06, -3.71924e-06, 1.53966e-06, -3.07933e-07, 559;
27.999, -103.382, 20, 5.5762e-06, 263.382, 3, 15, 0, 15, -nan, 5.14776e-06, 8.09477e-319, 0, 20, 5.5762e-06, -3.619e-06, 1.50225e-06, -3.00451e-07, 560;
28.049, -102.382, 20, 5.39177e-06, 262.382, 3, 15, 0, 15, -nan, 4.97354e-06, 8.09477e-319, 0, 20, 5.39177e-06, -3.52084e-06, 1.46549e-06, -2.93098e-07, 561;
28.099, -101.382, 20, 5.21227e-06, 261.382, 3, 15, 0, 15, -nan, 4.80408e-06, 8.09477e-319, 0, 20, 5.21227e-06, -3.42473e-06, 1.42937e-06, -2.85873e-07, 562;
28.149, -100.382, 20, 5.0376e-06, 260.382, 3, 15, 0, 15, -nan, 4.63928e-06, 8.09477e-319, 0, 20, 5.0376e-06, -3.33066e-06, 1.39389e-06, -2.78777e-07, 563;
28.199, -99.3817, 20, 4.86766e-06, 259.382, 3, 15, 0, 15, -nan, 4.47904e-06, 8.09477e-319, 0, 20, 4.86766e-06, -3.2386e-06, 1.35904e-06, -2.71808e-07, 564;
28.249, -98.3817, 20, 4.70234e-06, 258.382, 3, 15, 0, 15, -nan, 4.32326e-06, 8.09477e-319, 0, 20, 4.70234e-06, -3.14852e-06, 1.32483e-06, -2.64967e-07, 565;
28.299, -97.3817, 20, 4.54156e-06, 257.382, 3, 15, 0, 15, -nan, 4.17185e-06, 8.09477e-319, 0, 20, 4.54156e-06, -3.06041e-06, 1.29126e-06, -2.58251e-07, 566;
28.349, -96.3817, 20, 4.38521e-06, 256.382, 3, 15, 0, 15, -nan, 4.0247e-06, 8.09477e-319, 0, 20, 4.38521e-06, -2.97422e-06, 1.25831e-06, -2.51662e-07, 567;
28.399, -95.3817, 20, 4.23321e-06, 255.382, 3, 15, 0, 15, -nan, 3.88173e-06, 8.09477e-319, 0, 20, 4.23321e-06, -2.88995e-06, 1.22598e-06, -2.45197e-07, 568;
28.449, -94.3817, 20, 4.08544e-06, 254.382, 3, 15, 0, 15, -nan, 3.74284e-06, 8.09477e-319, 0, 20, 4.08544e-06, -2.80755e-06, 1.19428e-06, -2.38856e-07, 569;
28.499, -93.3817, 20, 3.94184e-06, 253.382, 3, 15, 0, 15, -nan, 3.60793e-06, 8.09477e-319, 0, 20, 3.94184e-06, -2.72701e-06, 1.16319e-06, -2.32638e-07, 570;
28.549, -92.3817, 20, 3.80229e-06, 252.382, 3, 15, 0, 15, -nan, 3.47693e-06, 8.09477e-319, 0, 20, 3.80229e-06, -2.6483e-06, 1.13271e-06, -2.26541e-07, 571;
28.599, -91.3817, 20, 3.66671e-06, 251.382, 3, 15, 0, 15, -nan, 3.34973e-06, 8.09477e-319, 0, 20, 3.66671e-06, -2.57139e-06, 1.10283e-06, -2.20566e-07, 572;
28.649, -90.3817, 20, 3.53502e-06, 250.382, 3, 15, 0, 15, -nan, 3.22625e-06, 8.09477e-319, 0, 20, 3.53502e-06, -2.49626e-06, 1.07355e-06, -2.14711e-07, 573;
28.699, -89.3817, 20, 3.40711e-06, 249.382, 3, 15, 0, 15, -nan, 3.10641e-06, 8.09477e-319, 0, 20, 3.40711e-06, -2.42287e-06, 1.04487e-06, -2.08974e-07, 574;
28.749, -88.3817, 20, 3.28292e-06, 248.382, 3, 15, 0, 15, -nan, 2.99011e-06, 8.09477e-319, 0, 20, 3.28292e-06, -2.3512e-06, 1.01677e-06, -2.03354e-07, 575;
28.799, -87.3817, 20, 3.16235e-06, 247.382, 3, 15, 0, 15, -nan, 2.87728e-06, 8.09477e-319, 0, 20, 3.16235e-06, -2.28123e-06, 9.89254e-07, -1.97851e-07, 576;
28.849, -86.3817, 20, 3.04531e-06, 246.382, 3, 15, 0, 15, -nan, 2.76783e-06, 8.09477e-319, 0, 20, 3.04531e-06, -2.21292e-06, 9.62313e-07, -1.92463e-07, 577;
28.899, -85.3817, 20, 2.93173e-06, 245.382, 3, 15, 0, 15, -nan, 2.66168e-06, 8.09477e-319, 0, 20, 2.93173e-06, -2.14624e-06, 9.35939e-07, -1.87188e-07, 578;
28.949, -84.3817, 20, 2.82153e-06, 244.382, 3, 15, 0, 15, -nan, 2.55876e-06, 8.09477e-319, 0, 20, 2.82153e-06, -2.08118e-06, 9.10127e-07, -1.82025e-07, 579;
28.999, -83.3817, 20, 2.71461e-06, 243.382, 3, 15, 0, 15, -nan, 2.45897e-06, 8.09477e-319, 0, 20, 2.71461e-06, -2.0177e-06, 8.84869e-07, -1.76974e-07, 580;
29.049, -82.3817, 20, 2.61092e-06, 242.382, 3, 15, 0, 15, -nan, 2.36225e-06, 8.09477e-319, 0, 20, 2.61092e-06, -1.95578e-06, 8.60159e-07, -1.72032e-07, 581;
29.099, -81.3817, 20, 2.51036e-06, 241.382, 3, 15, 0, 15, -nan, 2.26852e-06, 8.09477e-319, 0, 20, 2.51036e-06, -1.89539e-06, 8.35989e-07, -1.67198e-07, 582;
29.149, -80.3817, 20, 2.41286e-06, 240.382, 3, 15, 0, 15, -nan, 2.17771e-06, 8.09477e-319, 0, 20, 2.41286e-06, -1.83649e-06, 8.12353e-07, -1.62471e-07, 583;
29.199, -79.3817, 20, 2.31834e-06, 239.382, 3, 15, 0, 15, -nan, 2.08974e-06, 8.09477e-319, 0, 20, 2.31834e-06, -1.77907e-06, 7.89243e-07, -1.57849e-07, 584;
29.249, -78.3817, 20, 2.22674e-06, 238.382, 3, 15, 0, 15, -nan, 2.00454e-06, 8.09477e-319, 0, 20, 2.22674e-06, -1.7231e-06, 7.66652e-07, -1.5333e-07, 585;
29.299, -77.3817, 20, 2.13798e-06, 237.382, 3, 15, 0, 15, -nan, 1.92203e-06, 8.09477e-319, 0, 20, 2.13798e-06, -1.66855e-06, 7.44572e-07, -1.48914e-07, 586;
29.349, -76.3817, 20, 2.05199e-06, 236.382, 3, 15, 0, 15, -nan, 1.84216e-06, 8.09477e-319, 0, 20, 2.05199e-06, -1.61539e-06, 7.22996e-07, -1.44599e-07, 587;
29.399, -75.3817, 20, 1.9687e-06, 235.382, 3, 15, 0, 15, -nan, 1.76486e-06, 8.09477e-319, 0, 20, 1.9687e-06, -1.5636e-06, 7.01916e-07, -1.40383e-07, 588;
29.449, -74.3817, 20, 1.88805e-06, 234.382, 3, 15, 0, 15, -nan, 1.69005e-06, 8.09477e-319, 0, 20, 1.88805e-06, -1.51315e-06, 6.81325e-07, -1.36265e-07, 589;
29.499, -73.3817, 20, 1.80995e-06, 233.382, 3, 15, 0, 15, -nan, 1.61767e-06, 8.09477e-319, 0, 20, 1.80995e-06, -1.46402e-06, 6.61216e-07, -1.32243e-07, 590;
29.549, -72.3817, 20, 1.73436e-06, 232.382, 3, 15, 0, 15, -nan, 1.54766e-06, 8.09477e-319, 0, 20, 1.73436e-06, -1.41617e-06, 6.4158e-07, -1.28316e-07, 591;
29.599, -71.3817, 20, 1.6612e-06, 231.382, 3, 15, 0, 15, -nan, 1.47995e-06, 8.09477e-319, 0, 20, 1.6612e-06, -1.36959e-06, 6.2241e-07, -1.24482e-07, 592;
29.649, -70.3817, 20, 1.59041e-06, 230.382, 3, 15, 0, 15, -nan, 1.41449e-06, 8.09477e-319, 0, 20, 1.59041e-06, -1.32425e-06, 6.03699e-07, -1.2074e-07, 593;
29.699, -69.3817, 20, 1.52192e-06, 229.382, 3, 15, 0, 15, -nan, 1.35121e-06, 8.09477e-319, 0, 20, 1.52192e-06, -1.28011e-06, 5.85438e-07, -1.17088e-07, 594;
29.749, -68.3817, 20, 1.45569e-06, 228.382, 3, 15, 0, 15, -nan, 1.29006e-06, 8.09477e-319, 0, 20, 1.45569e-06, -1.23717e-06, 5.67621e-07, -1.13524e-07, 595;
29.799, -67.3817, 20, 1.39165e-06, 227.382, 3, 15, 0, 15, -nan, 1.23098e-06, 8.09477e-319, 0, 20, 1.39165e-06, -1.19539e-06, 5.50239e-07, -1.10048e-07, 596;
29.849, -66.3817, 20, 1.32973e-06, 226.382, 3, 15, 0, 15, -nan, 1.1739e-06, 8.09477e-319, 0, 20, 1.32973e-06, -1.15475e-06, 5.33285e-07, -1.06657e-07, 597;
29.899, -65.3817, 20, 1.26989e-06, 225.382, 3, 15, 0, 15, -nan, 1.11878e-06, 8.09477e-319, 0, 20, 1.26989e-06, -1.11523e-06, 5.16751e-07, -1.0335e-07, 598;
29.949, -64.3817, 20, 1.21206e-06, 224.382, 3, 15, 0, 15, -nan, 1.06556e-06, 8.09477e-319, 0, 20, 1.21206e-06, -1.0768e-06, 5.0063e-07, -1.00126e-07, 599;
29.999, -63.3817, 20, 1.1562e-06, 223.382, 3, 15, 0, 15, -nan, 1.0142e-06, 8.09477e-319, 0, 20, 1.1562e-06, -1.03943e-06, 4.84914e-07, -9.69829e-08, 600;
30.049, -62.3817, 20, 1.10224e-06, 222.382, 3, 15, 0, 15, -nan, 9.64625e-07, 8.09477e-319, 0, 20, 1.10224e-06, -1.00311e-06, 4.69597e-07, -9.39193e-08, 601;
30.099, -61.3817, 20, 1.05014e-06, 221.382, 3, 15, 0, 15, -nan, 9.168e-07, 8.09477e-319, 0, 20, 1.05014e-06, -9.6781e-07, 4.54669e-07, -9.09339e-08, 602;
30.149, -60.3817, 20, 9.99841e-07, 220.382, 3, 15, 0, 15, -nan, 8.70672e-07, 8.09477e-319, 0, 20, 9.99841e-07, -9.3351e-07, 4.40125e-07, -8.8025e-08, 603;
30.199, -59.3817, 20, 9.51297e-07, 219.382, 3, 15, 0, 15, -nan, 8.26193e-07, 8.09477e-319, 0, 20, 9.51297e-07, -9.00187e-07, 4.25957e-07, -8.51913e-08, 604;
30.249, -58.3817, 20, 9.04458e-07, 218.382, 3, 15, 0, 15, -nan, 7.83314e-07, 8.09477e-319, 0, 20, 9.04458e-07, -8.67819e-07, 4.12156e-07, -8.24313e-08, 605;
30.299, -57.3817, 20, 8.59275e-07, 217.382, 3, 15, 0, 15, -nan, 7.41991e-07, 8.09477e-319, 0, 20, 8.59275e-07, -8.36384e-07, 3.98718e-07, -7.97435e-08, 606;
30.349, -56.3817, 20, 8.15701e-07, 216.382, 3, 15, 0, 15, -nan, 7.02177e-07, 8.09477e-319, 0, 20, 8.15701e-07, -8.05862e-07, 3.85633e-07, -7.71266e-08, 607;
30.399, -55.3817, 20, 7.7369e-07, 215.382, 3, 15, 0, 15, -nan, 6.6383e-07, 8.09477e-319, 0, 20, 7.7369e-07, -7.7623e-07, 3.72895e-07, -7.4579e-08, 608;
30.449, -54.3817, 20, 7.33197e-07, 214.382, 3, 15, 0, 15, -nan, 6.26905e-07, 8.09477e-319, 0, 20, 7.33197e-07, -7.47468e-07, 3.60497e-07, -7.20995e-08, 609;
30.499, -53.3817, 20, 6.94179e-07, 213.382, 3, 15, 0, 15, -nan, 5.9136e-07, 8.09477e-319, 0, 20, 6.94179e-07, -7.19557e-07, 3.48433e-07, -6.96865e-08, 610;
30.549, -52.3817, 20, 6.56591e-07, 212.382, 3, 15, 0, 15, -nan, 5.57155e-07, 8.09477e-319, 0, 20, 6.56591e-07, -6.92475e-07, 3.36694e-07, -6.73388e-08, 611;
30.599, -51.3817, 20, 6.20393e-07, 211.382, 3, 15, 0, 15, -nan, 5.2425e-07, 8.09477e-319, 0, 20, 6.20393e-07, -6.66203e-07, 3.25275e-07, -6.50549e-08, 612;
30.649, -50.3817, 20, 5.85544e-07, 210.382, 3, 15, 0, 15, -nan, 4.92604e-07, 8.09477e-319, 0, 20, 5.85544e-07, -6.40722e-07, 3.14168e-07, -6.28336e-08, 613;
30.699, -49.3817, 20, 5.52002e-07, 209.382, 3, 15, 0, 15, -nan, 4.62181e-07, 8.09477e-319, 0, 20, 5.52002e-07, -6.16013e-07, 3.03367e-07, -6.06735e-08, 614;
30.749, -48.3817, 20, 5.1973e-07, 208.382, 3, 15, 0, 15, -nan, 4.32942e-07, 8.09477e-319, 0, 20, 5.1973e-07, -5.92057e-07, 2.92866e-07, -5.85733e-08, 615;
30.799, -47.3817, 20, 4.88689e-07, 207.382, 3, 15, 0, 15, -nan, 4.04852e-07, 8.09477e-319, 0, 20, 4.88689e-07, -5.68835e-07, 2.82658e-07, -5.65316e-08, 616;
30.849, -46.3817, 20, 4.58842e-07, 206.382, 3, 15, 0, 15, -nan, 3.77875e-07, 8.09477e-319, 0, 20, 4.58842e-07, -5.46329e-07, 2.72736e-07, -5.45473e-08, 617;
30.899, -45.3817, 20, 4.30153e-07, 205.382, 3, 15, 0, 15, -nan, 3.51976e-07, 8.09477e-319, 0, 20, 4.30153e-07, -5.24522e-07, 2.63095e-07, -5.2619e-08, 618;
30.949, -44.3817, 20, 4.02586e-07, 204.382, 3, 15, 0, 15, -nan, 3.27122e-07, 8.09477e-319, 0, 20, 4.02586e-07, -5.03396e-07, 2.53727e-07, -5.07455e-08, 619;
30.999, -43.3817, 20, 3.76106e-07, 203.382, 3, 15, 0, 15, -nan, 3.03279e-07, 8.09477e-319, 0, 20, 3.76106e-07, -4.82934e-07, 2.44628e-07, -4.89256e-08, 620;
31.049, -42.3817, 20, 3.5068e-07, 202.382, 3, 15, 0, 15, -nan, 2.80417e-07, 8.09477e-319, 0, 20, 3.5068e-07, -4.63119e-07, 2.3579e-07, -4.7158e-08, 621;
31.099, -41.3817, 20, 3.26276e-07, 201.382, 3, 15, 0, 15, -nan, 2.58503e-07, 8.09477e-319, 0, 20, 3.26276e-07, -4.43935e-07, 2.27208e-07, -4.54416e-08, 622;
31.149, -40.3817, 20, 3.0286e-07, 200.382, 3, 15, 0, 15, -nan, 2.37507e-07, 8.09477e-319, 0, 20, 3.0286e-07, -4.25365e-07, 2.18876e-07, -4.37752e-08, 623;
31.199, -39.3817, 20, 2.80403e-07, 199.382, 3, 15, 0, 15, -nan, 2.17399e-07, 8.09477e-319, 0, 20, 2.80403e-07, -4.07394e-07, 2.10788e-07, -4.21576e-08, 624;
31.249, -38.3817, 20, 2.58872e-07, 198.382, 3, 15, 0, 15, -nan, 1.98151e-07, 8.09477e-319, 0, 20, 2.58872e-07, -3.90006e-07, 2.02939e-07, -4.05878e-08, 625;
31.299, -37.3817, 20, 2.3824e-07, 197.382, 3, 15, 0, 15, -nan, 1.79735e-07, 8.09477e-319, 0, 20, 2.3824e-07, -3.73185e-07, 1.95322e-07, -3.90645e-08, 626;
31.349, -36.3817, 20, 2.18476e-07, 196.382, 3, 15, 0, 15, -nan, 1.62123e-07, 8.09477e-319, 0, 20, 2.18476e-07, -3.56917e-07, 1.87933e-07, -3.75866e-08, 627;
31.399, -35.3817, 20, 1.99553e-07, 195.382, 3, 15, 0, 15, -nan, 1.45288e-07, 8.09477e-319, 0, 20, 1.99553e-07, -3.41187e-07, 1.80766e-07, -3.61532e-08, 628;
31.449, -34.3817, 20, 1.81444e-07, 194.382, 3, 15, 0, 15, -nan, 1.29205e-07, 8.09477e-319, 0, 20, 1.81444e-07, -3.25981e-07, 1.73815e-07, -3.47631e-08, 629;
31.499, -33.3817, 20, 1.64121e-07, 193.382, 3, 15, 0, 15, -nan, 1.13849e-07, 8.09477e-319, 0, 20, 1.64121e-07, -3.11284e-07, 1.67076e-07, -3.34152e-08, 630;
31.549, -32.3817, 20, 1.47559e-07, 192.382, 3, 15, 0, 15, -nan, 9.91944e-08, 8.09477e-319, 0, 20, 1.47559e-07, -2.97083e-07, 1.60543e-07, -3.21086e-08, 631;
31.599, -31.3817, 20, 1.31733e-07, 191.382, 3, 15, 0, 15, -nan, 8.52179e-08, 8.09477e-319, 0, 20, 1.31733e-07, -2.83364e-07, 1.54211e-07, -3.08422e-08, 632;
31.649, -30.3817, 20, 1.16617e-07, 190.382, 3, 15, 0, 15, -nan, 7.18964e-08, 8.09477e-319, 0, 20, 1.16617e-07, -2.70115e-07, 1.48075e-07, -2.9615e-08, 633;
31.699, -29.3817, 20, 1.02189e-07, 189.382, 3, 15, 0, 15, -nan, 5.92071e-08, 8.09477e-319, 0, 20, 1.02189e-07, -2.57321e-07, 1.4213e-07, -2.8426e-08, 634;
31.749, -28.3817, 20, 8.84236e-08, 188.382, 3, 15, 0, 15, -nan, 4.71281e-08, 8.09477e-319, 0, 20, 8.84236e-08, -2.44971e-07, 1.36372e-07, -2.72743e-08, 635;
31.799, -27.3817, 20, 7.52998e-08, 187.382, 3, 15, 0, 15, -nan, 3.56382e-08, 8.09477e-319, 0, 20, 7.52998e-08, -2.33052e-07, 1.30795e-07, -2.6159e-08, 636;
31.849, -26.3817, 20, 6.27948e-08, 186.382, 3, 15, 0, 15, -nan, 2.47166e-08, 8.09477e-319, 0, 20, 6.27948e-08, -2.21552e-07, 1.25396e-07, -2.50791e-08, 637;
31.899, -25.3817, 20, 5.08876e-08, 185.382, 3, 15, 0, 15, -nan, 1.43431e-08, 8.09477e-319, 0, 20, 5.08876e-08, -2.10459e-07, 1.20169e-07, -2.40337e-08, 638;
31.949, -24.3817, 20, 3.9557e-08, 184.382, 3, 15, 0, 15, -nan, 4.49826e-09, 8.09477e-319, 0, 20, 3.9557e-08, -1.99761e-07, 1.1511e-07, -2.30219e-08, 639;
31.999, -23.3817, 20, 2.8783e-08, 183.382, 3, 15, 0, 15, -nan, -4.83704e-09, 8.09477e-319, 0, 20, 2.8783e-08, -1.89447e-07, 1.10215e-07, -2.20429e-08, 640;
32.049, -22.3817, 20, 1.85461e-08, 182.382, 3, 15, 0, 15, -nan, -1.36812e-08, 8.09477e-319, 0, 20, 1.85461e-08, -1.79507e-07, 1.05479e-07, -2.10958e-08, 641;
32.099, -21.3817, 20, 8.82688e-09, 181.382, 3, 15, 0, 15, -nan, -2.20522e-08, 8.09477e-319, 0, 20, 8.82688e-09, -1.69929e-07, 1.00898e-07, -2.01797e-08, 642;
32.149, -20.3817, 20, -3.93146e-10, 180.382, 3, 15, 0, 15, -nan, -2.99674e-08, 8.09477e-319, 0, 20, -3.93146e-10, -1.60703e-07, 9.6469e-08, -1.92938e-08, 643;
32.199, -19.3817, 20, -9.13181e-09, 179.382, 3, 15, 0, 15, -nan, -3.74436e-08, 8.09477e-319, 0, 20, -9.13181e-09, -1.51818e-07, 9.21867e-08, -1.84374e-08, 644;
32.249, -18.3817, 20, -1.74067e-08, 178.382, 3, 15, 0, 15, -nan, -4.44973e-08, 8.09477e-319, 0, 20, -1.74067e-08, -1.43265e-07, 8.80477e-08, -1.76095e-08, 645;
32.299, -17.3817, 20, -2.52349e-08, 177.382, 3, 15, 0, 15, -nan, -5.11444e-08, 8.09477e-319, 0, 20, -2.52349e-08, -1.35033e-07, 8.40479e-08, -1.68096e-08, 646;
32.349, -16.3817, 20, -3.2633e-08, 176.382, 3, 15, 0, 15, -nan, -5.74003e-08, 8.09477e-319, 0, 20, -3.2633e-08, -1.27113e-07, 8.01835e-08, -1.60367e-08, 647;
32.399, -15.3817, 20, -3.96165e-08, 175.382, 3, 15, 0, 15, -nan, -6.328e-08, 8.09477e-319, 0, 20, -3.96165e-08, -1.19495e-07, 7.64511e-08, -1.52902e-08, 648;
32.449, -14.3817, 20, -4.62015e-08, 174.382, 3, 15, 0, 15, -nan, -6.8798e-08, 8.09477e-319, 0, 20, -4.62015e-08, -1.12171e-07, 7.28468e-08, -1.45694e-08, 649;
32.499, -13.3817, 20, -5.24029e-08, 173.382, 3, 15, 0, 15, -nan, -7.39683e-08, 8.09477e-319, 0, 20, -5.24029e-08, -1.05131e-07, 6.93671e-08, -1.38734e-08, 650;
32.549, -12.3817, 20, -5.82351e-08, 172.382, 3, 15, 0, 15, -nan, -7.88045e-08, 8.09477e-319, 0, 20, -5.82351e-08, -9.83672e-08, 6.60085e-08, -1.32017e-08, 651;
32.599, -11.3817, 20, -6.37125e-08, 171.382, 3, 15, 0, 15, -nan, -8.332e-08, 8.09477e-319, 0, 20, -6.37125e-08, -9.18704e-08, 6.27678e-08, -1.25536e-08, 652;
32.649, -10.3817, 20, -6.88488e-08, 170.382, 3, 15, 0, 15, -nan, -8.75274e-08, 8.09477e-319, 0, 20, -6.88488e-08, -8.56325e-08, 5.96414e-08, -1.19283e-08, 653;
32.699, -9.38168, 20, -7.36573e-08, 169.382, 3, 15, 0, 15, -nan, -9.14393e-08, 8.09477e-319, 0, 20, -7.36573e-08, -7.96455e-08, 5.66262e-08, -1.13252e-08, 654;
32.749, -8.38168, 20, -7.81509e-08, 168.382, 3, 15, 0, 15, -nan, -9.50675e-08, 8.09477e-319, 0, 20, -7.81509e-08, -7.39015e-08, 5.3719e-08, -1.07438e-08, 655;
32.799, -7.38168, 20, -8.23422e-08, 167.382, 3, 15, 0, 15, -nan, -9.84238e-08, 8.09477e-319, 0, 20, -8.23422e-08, -6.83928e-08, 5.09167e-08, -1.01834e-08, 656;
32.849, -6.38168, 20, -8.62431e-08, 166.382, 3, 15, 0, 15, -nan, -1.01519e-07, 8.09477e-319, 0, 20, -8.62431e-08, -6.3112e-08, 4.82164e-08, -9.64328e-09, 657;
32.899, -5.38168, 20, -8.98656e-08, 165.382, 3, 15, 0, 15, -nan, -1.04365e-07, 8.09477e-319, 0, 20, -8.98656e-08, -5.80516e-08, 4.56148e-08, -9.12297e-09, 658;
32.949, -4.38168, 20, -9.32211e-08, 164.382, 3, 15, 0, 15, -nan, -1.06972e-07, 8.09477e-319, 0, 20, -9.32211e-08, -5.32046e-08, 4.31093e-08, -8.62186e-09, 659;
32.999, -3.38168, 20, -9.63202e-08, 163.382, 3, 15, 0, 15, -nan, -1.0935e-07, 8.09477e-319, 0, 20, -9.63202e-08, -4.85644e-08, 4.06971e-08, -8.13941e-09, 660;
33.049, -2.38168, 20, -9.91741e-08, 162.382, 3, 15, 0, 15, -nan, -1.11508e-07, 8.09477e-319, 0, 20, -9.91741e-08, -4.41237e-08, 3.83751e-08, -7.67502e-09, 661;
33.099, -1.38168, 20, -1.01793e-07, 161.382, 3, 15, 0, 15, -nan, -1.13457e-07, 8.09477e-319, 0, 20, -1.01793e-07, -3.98762e-08, 3.61409e-08, -7.22817e-09, 662;
33.149, -0.381676, 20, -1.04186e-07, 160.382, 3, 15, 0, 15, -nan, -1.15205e-07, 8.09477e-319, 0, 20, -1.04186e-07, -3.58159e-08, 3.39919e-08, -6.79837e-09, 663;
33.199, 0.618324, 20, -1.06364e-07, 159.382, 3, 15, 0, 15, -nan, -1.16762e-07, 8.09477e-319, 0, 20, -1.06364e-07, -3.1936e-08, 3.19253e-08, -6.38506e-09, 664;
33.249, 1.61832, 20, -1.08336e-07, 158.382, 3, 15, 0, 15, -nan, -1.18137e-07, 8.09477e-319, 0, 20, -1.08336e-07, -2.82306e-08, 2.99387e-08, -5.98774e-09, 665;
33.299, 2.61832, 20, -1.10111e-07, 157.382, 3, 15, 0, 15, -nan, -1.19337e-07, 8.09477e-319, 0, 20, -1.10111e-07, -2.46941e-08, 2.80298e-08, -5.60595e-09, 666;
33.349, 3.61832, 20, -1.11698e-07, 156.382, 3, 15, 0, 15, -nan, -1.2037e-07, 8.09477e-319, 0, 20, -1.11698e-07, -2.13204e-08, 2.6196e-08, -5.2392e-09, 667;
33.399, 4.61832, 20, -1.13104e-07, 155.382, 3, 15, 0, 15, -nan, -1.21245e-07, 8.09477e-319, 0, 20, -1.13104e-07, -1.81042e-08, 2.4435e-08, -4.887e-09, 668;
33.449, 5.61832, 20, -1.14339e-07, 154.382, 3, 15, 0, 15, -nan, -1.21969e-07, 8.09477e-319, 0, 20, -1.14339e-07, -1.504e-08, 2.27447e-08, -4.54893e-09, 669;
33.499, 6.61832, 20, -1.1541e-07, 153.382, 3, 15, 0, 15, -nan, -1.22548e-07, 8.09477e-319, 0, 20, -1.1541e-07, -1.21226e-08, 2.11227e-08, -4.22454e-09, 670;
33.549, 7.61832, 20, -1.16324e-07, 152.382, 3, 15, 0, 15, -nan, -1.22991e-07, 8.09477e-319, 0, 20, -1.16324e-07, -9.34672e-09, 1.9567e-08, -3.9134e-09, 671;
33.599, 8.61832, 20, -1.1709e-07, 151.382, 3, 15, 0, 15, -nan, -1.23304e-07, 8.09477e-319, 0, 20, -1.1709e-07, -6.70755e-09, 1.80753e-08, -3.61507e-09, 672;
33.649, 9.61832, 20, -1.17714e-07, 150.382, 3, 15, 0, 15, -nan, -1.23494e-07, 8.09477e-319, 0, 20, -1.17714e-07, -4.20019e-09, 1.66458e-08, -3.32916e-09, 673;
33.699, 10.6183, 20, -1.18203e-07, 149.382, 3, 15, 0, 15, -nan, -1.23566e-07, 8.09477e-319, 0, 20, -1.18203e-07, -1.81991e-09, 1.52763e-08, -3.05526e-09, 674;
33.749, 11.6183, 20, -1.18564e-07, 148.382, 3, 15, 0, 15, -nan, -1.23526e-07, 8.09477e-319, 0, 20, -1.18564e-07, 4.37695e-10, 1.3965e-08, -2.79301e-09, 675;
33.799, 12.6183, 20, -1.18802e-07, 147.382, 3, 15, 0, 15, -nan, -1.23382e-07, 8.09477e-319, 0, 20, -1.18802e-07, 2.57724e-09, 1.27099e-08, -2.54199e-09, 676;
33.849, 13.6183, 20, -1.18925e-07, 146.382, 3, 15, 0, 15, -nan, -1.23137e-07, 8.09477e-319, 0, 20, -1.18925e-07, 4.60293e-09, 1.15093e-08, -2.30186e-09, 677;
33.899, 14.6183, 20, -1.18938e-07, 145.382, 3, 15, 0, 15, -nan, -1.22798e-07, 8.09477e-319, 0, 20, -1.18938e-07, 6.51899e-09, 1.03612e-08, -2.07224e-09, 678;
33.949, 15.6183, 20, -1.18847e-07, 144.382, 3, 15, 0, 15, -nan, -1.2237e-07, 8.09477e-319, 0, 20, -1.18847e-07, 8.32934e-09, 9.26405e-09, -1.85281e-09, 679;
