time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
34.449, -224.903, 13.8919, 0.000306839, 384.903, 3, 15, 0, 15, -nan, 7.64631e-05, 0, 0, 13.8919, 0.000306839, -0.00128087, 0.000731625, -0.000146309, 689;
34.499, -224.209, 13.8919, 0.000237031, 384.209, 3, 15, 0, 15, -nan, 1.65915e-05, 0, 0, 13.8919, 0.000237031, -0.00121486, 0.000700394, -0.000140063, 690;
34.549, -223.514, 13.892, 0.000170695, 383.514, 3, 15, 0, 15, -nan, -4.01376e-05, 0, 0, 13.892, 0.000170695, -0.00115125, 0.000670195, -0.000134024, 691;
34.599, -222.819, 13.892, 0.000107707, 382.819, 3, 15, 0, 15, -nan, -9.384e-05, 0, 0, 13.892, 0.000107707, -0.00108999, 0.000640998, -0.000128185, 692;
34.649, -222.125, 13.892, 4.79457e-05, 382.125, 3, 15, 0, 15, -nan, -0.000144628, 0, 0, 13.892, 4.79457e-05, -0.001031, 0.000612776, -0.000122541, 693;
34.699, -221.43, 13.892, -8.70639e-06, 381.43, 3, 15, 0, 15, -nan, -0.00019261, 0, 0, 13.892, -8.70639e-06, -0.000974214, 0.000585504, -0.000117087, 694;
34.749, -220.736, 13.892, -6.23634e-05, 380.736, 3, 15, 0, 15, -nan, -0.000237893, 0, 0, 13.892, -6.23634e-05, -0.000919563, 0.000559154, -0.000111817, 695;
34.799, -220.041, 13.892, -0.000113136, 380.041, 3, 15, 0, 15, -nan, -0.000280579, 0, 0, 13.892, -0.000113136, -0.000866985, 0.000533701, -0.000106727, 696;
34.849, -219.346, 13.8919, -0.000161132, 379.346, 3, 15, 0, 15, -nan, -0.000320766, 0, 0, 13.8919, -0.000161132, -0.000816416, 0.000509121, -0.000101812, 697;
34.899, -218.652, 13.8919, -0.000206455, 378.652, 3, 15, 0, 15, -nan, -0.000358552, 0, 0, 13.8919, -0.000206455, -0.000767795, 0.000485389, -9.70661e-05, 698;
34.949, -217.957, 13.8919, -0.000249206, 377.957, 3, 15, 0, 15, -nan, -0.00039403, 0, 0, 13.8919, -0.000249206, -0.000721062, 0.000462482, -9.2485e-05, 699;
34.999, -217.263, 13.8919, -0.000289483, 377.263, 3, 15, 0, 15, -nan, -0.00042729, 0, 0, 13.8919, -0.000289483, -0.000676158, 0.000440374, -8.80641e-05, 700;
35.049, -216.568, 13.8919, -0.000327382, 376.568, 3, 15, 0, 15, -nan, -0.00045842, 0, 0, 13.8919, -0.000327382, -0.000633027, 0.000419046, -8.37988e-05, 701;
35.099, -215.873, 13.8919, -0.000362994, 375.873, 3, 15, 0, 15, -nan, -0.000487505, 0, 0, 13.8919, -0.000362994, -0.000591613, 0.000398472, -7.96846e-05, 702;
35.149, -215.179, 13.8919, -0.000396408, 375.179, 3, 15, 0, 15, -nan, -0.000514628, 0, 0, 13.8919, -0.000396408, -0.000551861, 0.000378633, -7.57173e-05, 703;
35.199, -214.484, 13.8918, -0.000427712, 374.484, 3, 15, 0, 15, -nan, -0.000539866, 0, 0, 13.8918, -0.000427712, -0.00051372, 0.000359507, -7.18925e-05, 704;
35.249, -213.79, 13.8918, -0.000456988, 373.79, 3, 15, 0, 15, -nan, -0.000563299, 0, 0, 13.8918, -0.000456988, -0.000477138, 0.000341072, -6.82061e-05, 705;
35.299, -213.095, 13.8918, -0.000484318, 373.095, 3, 15, 0, 15, -nan, -0.000585, 0, 0, 13.8918, -0.000484318, -0.000442064, 0.00032331, -6.4654e-05, 706;
35.349, -212.4, 13.8918, -0.00050978, 372.4, 3, 15, 0, 15, -nan, -0.000605042, 0, 0, 13.8918, -0.00050978, -0.000408451, 0.000306199, -6.12323e-05, 707;
35.399, -211.706, 13.8917, -0.000533451, 371.706, 3, 15, 0, 15, -nan, -0.000623494, 0, 0, 13.8917, -0.000533451, -0.00037625, 0.000289721, -5.79372e-05, 708;
35.449, -211.011, 13.8917, -0.000555405, 371.011, 3, 15, 0, 15, -nan, -0.000640424, 0, 0, 13.8917, -0.000555405, -0.000345416, 0.000273857, -5.47647e-05, 709;
35.499, -210.317, 13.8917, -0.000575711, 370.317, 3, 15, 0, 15, -nan, -0.000655898, 0, 0, 13.8917, -0.000575711, -0.000315904, 0.000258588, -5.17113e-05, 710;
35.549, -209.622, 13.8916, -0.00059444, 369.622, 3, 15, 0, 15, -nan, -0.000669978, 0, 0, 13.8916, -0.00059444, -0.000287669, 0.000243896, -4.87734e-05, 711;
35.599, -208.927, 13.8916, -0.000611658, 368.927, 3, 15, 0, 15, -nan, -0.000682726, 0, 0, 13.8916, -0.000611658, -0.00026067, 0.000229765, -4.59475e-05, 712;
35.649, -208.233, 13.8916, -0.000627429, 368.233, 3, 15, 0, 15, -nan, -0.0006942, 0, 0, 13.8916, -0.000627429, -0.000234865, 0.000216176, -4.32301e-05, 713;
35.699, -207.538, 13.8916, -0.000641816, 367.538, 3, 15, 0, 15, -nan, -0.000704458, 0, 0, 13.8916, -0.000641816, -0.000210214, 0.000203113, -4.06179e-05, 714;
35.749, -206.844, 13.8915, -0.00065488, 366.844, 3, 15, 0, 15, -nan, -0.000713555, 0, 0, 13.8915, -0.00065488, -0.000186677, 0.000190561, -3.81077e-05, 715;
35.799, -206.149, 13.8915, -0.000666678, 366.149, 3, 15, 0, 15, -nan, -0.000721544, 0, 0, 13.8915, -0.000666678, -0.000164218, 0.000178502, -3.56962e-05, 716;
35.849, -205.455, 13.8915, -0.000677266, 365.455, 3, 15, 0, 15, -nan, -0.000728476, 0, 0, 13.8915, -0.000677266, -0.000142797, 0.000166922, -3.33805e-05, 717;
35.899, -204.76, 13.8914, -0.0006867, 364.76, 3, 15, 0, 15, -nan, -0.000734401, 0, 0, 13.8914, -0.0006867, -0.00012238, 0.000155805, -3.11575e-05, 718;
35.949, -204.065, 13.8914, -0.000695032, 364.065, 3, 15, 0, 15, -nan, -0.000739367, 0, 0, 13.8914, -0.000695032, -0.000102933, 0.000145138, -2.90243e-05, 719;
35.999, -203.371, 13.8913, -0.000702313, 363.371, 3, 15, 0, 15, -nan, -0.000743421, 0, 0, 13.8913, -0.000702313, -8.44193e-05, 0.000134905, -2.69779e-05, 720;
36.049, -202.676, 13.8913, -0.000708591, 362.676, 3, 15, 0, 15, -nan, -0.000746605, 0, 0, 13.8913, -0.000708591, -6.68078e-05, 0.000125093, -2.50157e-05, 721;
36.099, -201.982, 13.8913, -0.000713914, 361.982, 3, 15, 0, 15, -nan, -0.000748965, 0, 0, 13.8913, -0.000713914, -5.00661e-05, 0.000115687, -2.3135e-05, 722;
36.149, -201.287, 13.8912, -0.000718328, 361.287, 3, 15, 0, 15, -nan, -0.00075054, 0, 0, 13.8912, -0.000718328, -3.41629e-05, 0.000106676, -2.1333e-05, 723;
36.199, -200.593, 13.8912, -0.000721877, 360.593, 3, 15, 0, 15, -nan, -0.000751372, 0, 0, 13.8912, -0.000721877, -1.90682e-05, 9.80465e-05, -1.96072e-05, 724;
36.249, -199.898, 13.8912, -0.000724603, 359.898, 3, 15, 0, 15, -nan, -0.000751498, 0, 0, 13.8912, -0.000724603, -4.75249e-06, 8.97853e-05, -1.79552e-05, 725;
36.299, -199.204, 13.8911, -0.000726547, 359.204, 3, 15, 0, 15, -nan, -0.000750955, 0, 0, 13.8911, -0.000726547, 8.81262e-06, 8.18805e-05, -1.63744e-05, 726;
36.349, -198.509, 13.8911, -0.000727748, 358.509, 3, 15, 0, 15, -nan, -0.00074978, 0, 0, 13.8911, -0.000727748, 2.16548e-05, 7.43204e-05, -1.48626e-05, 727;
36.399, -197.814, 13.8911, -0.000728246, 357.814, 3, 15, 0, 15, -nan, -0.000748007, 0, 0, 13.8911, -0.000728246, 3.38008e-05, 6.70934e-05, -1.34173e-05, 728;
36.449, -197.12, 13.891, -0.000728076, 357.12, 3, 15, 0, 15, -nan, -0.000745668, 0, 0, 13.891, -0.000728076, 4.52767e-05, 6.01884e-05, -1.20365e-05, 729;
36.499, -196.425, 13.891, -0.000727273, 356.425, 3, 15, 0, 15, -nan, -0.000742796, 0, 0, 13.891, -0.000727273, 5.61076e-05, 5.35944e-05, -1.07178e-05, 730;
36.549, -195.731, 13.891, -0.000725873, 355.731, 3, 15, 0, 15, -nan, -0.000739421, 0, 0, 13.891, -0.000725873, 6.63182e-05, 4.73009e-05, -9.45926e-06, 731;
36.599, -195.036, 13.8909, -0.000723907, 355.036, 3, 15, 0, 15, -nan, -0.000735573, 0, 0, 13.8909, -0.000723907, 7.5932e-05, 4.12975e-05, -8.25871e-06, 732;
36.649, -194.342, 13.8909, -0.000721407, 354.342, 3, 15, 0, 15, -nan, -0.00073128, 0, 0, 13.8909, -0.000721407, 8.4972e-05, 3.55742e-05, -7.11418e-06, 733;
36.699, -193.647, 13.8908, -0.000718404, 353.647, 3, 15, 0, 15, -nan, -0.00072657, 0, 0, 13.8908, -0.000718404, 9.34607e-05, 3.01214e-05, -6.02371e-06, 734;
36.749, -192.953, 13.8908, -0.000714927, 352.953, 3, 15, 0, 15, -nan, -0.000721468, 0, 0, 13.8908, -0.000714927, 0.00010142, 2.49294e-05, -4.98544e-06, 735;
36.799, -192.258, 13.8908, -0.000711003, 352.258, 3, 15, 0, 15, -nan, -0.000716, 0, 0, 13.8908, -0.000711003, 0.000108869, 1.99893e-05, -3.9975e-06, 736;
36.849, -191.563, 13.8907, -0.00070666, 351.563, 3, 15, 0, 15, -nan, -0.000710189, 0, 0, 13.8907, -0.00070666, 0.000115831, 1.5292e-05, -3.05813e-06, 737;
36.899, -190.869, 13.8907, -0.000701924, 350.869, 3, 15, 0, 15, -nan, -0.000704059, 0, 0, 13.8907, -0.000701924, 0.000122323, 1.08289e-05, -2.16559e-06, 738;
36.949, -190.174, 13.8907, -0.000696819, 350.174, 3, 15, 0, 15, -nan, -0.000697633, 0, 0, 13.8907, -0.000696819, 0.000128365, 6.59152e-06, -1.31819e-06, 739;
36.999, -189.48, 13.8906, -0.00069137, 349.48, 3, 15, 0, 15, -nan, -0.000690931, 0, 0, 13.8906, -0.00069137, 0.000133976, 2.57174e-06, -5.14305e-07, 740;
37.049, -188.785, 13.8906, -0.000685599, 348.785, 3, 15, 0, 15, -nan, -0.000683974, 0, 0, 13.8906, -0.000685599, 0.000139173, -1.23839e-06, 2.47657e-07, 741;
37.099, -188.091, 13.8906, -0.000679529, 348.091, 3, 15, 0, 15, -nan, -0.000676781, 0, 0, 13.8906, -0.000679529, 0.000143973, -4.84655e-06, 9.69232e-07, 742;
37.149, -187.396, 13.8905, -0.00067318, 347.396, 3, 15, 0, 15, -nan, -0.000669372, 0, 0, 13.8905, -0.00067318, 0.000148394, -8.26023e-06, 1.65192e-06, 743;
37.199, -186.702, 13.8905, -0.000666573, 346.702, 3, 15, 0, 15, -nan, -0.000661764, 0, 0, 13.8905, -0.000666573, 0.00015245, -1.14867e-05, 2.29716e-06, 744;
37.249, -186.007, 13.8905, -0.000659728, 346.007, 3, 15, 0, 15, -nan, -0.000653974, 0, 0, 13.8905, -0.000659728, 0.000156159, -1.45329e-05, 2.90636e-06, 745;
37.299, -185.313, 13.8904, -0.000652662, 345.313, 3, 15, 0, 15, -nan, -0.000646019, 0, 0, 13.8904, -0.000652662, 0.000159534, -1.74057e-05, 3.48089e-06, 746;
37.349, -184.618, 13.8904, -0.000645395, 344.618, 3, 15, 0, 15, -nan, -0.000637914, 0, 0, 13.8904, -0.000645395, 0.000162592, -2.01118e-05, 4.02207e-06, 747;
37.399, -183.924, 13.8904, -0.000637942, 343.924, 3, 15, 0, 15, -nan, -0.000629675, 0, 0, 13.8904, -0.000637942, 0.000165344, -2.26575e-05, 4.53117e-06, 748;
37.449, -183.229, 13.8903, -0.00063032, 343.229, 3, 15, 0, 15, -nan, -0.000621316, 0, 0, 13.8903, -0.00063032, 0.000167806, -2.5049e-05, 5.00945e-06, 749;
37.499, -182.535, 13.8903, -0.000622545, 342.535, 3, 15, 0, 15, -nan, -0.00061285, 0, 0, 13.8903, -0.000622545, 0.000169991, -2.72924e-05, 5.45811e-06, 750;
37.549, -181.84, 13.8903, -0.000614632, 341.84, 3, 15, 0, 15, -nan, -0.000604291, 0, 0, 13.8903, -0.000614632, 0.000171911, -2.93935e-05, 5.8783e-06, 751;
37.599, -181.146, 13.8902, -0.000606594, 341.146, 3, 15, 0, 15, -nan, -0.000595651, 0, 0, 13.8902, -0.000606594, 0.000173578, -3.1358e-05, 6.27117e-06, 752;
37.649, -180.451, 13.8902, -0.000598447, 340.451, 3, 15, 0, 15, -nan, -0.000586942, 0, 0, 13.8902, -0.000598447, 0.000175004, -3.31912e-05, 6.63781e-06, 753;
37.699, -179.757, 13.8902, -0.000590201, 339.757, 3, 15, 0, 15, -nan, -0.000578176, 0, 0, 13.8902, -0.000590201, 0.000176201, -3.48986e-05, 6.97928e-06, 754;
37.749, -179.062, 13.8902, -0.000581871, 339.062, 3, 15, 0, 15, -nan, -0.000569362, 0, 0, 13.8902, -0.000581871, 0.000177179, -3.64853e-05, 7.29659e-06, 755;
37.799, -178.368, 13.8901, -0.000573468, 338.368, 3, 15, 0, 15, -nan, -0.000560512, 0, 0, 13.8901, -0.000573468, 0.000177951, -3.79561e-05, 7.59076e-06, 756;
37.849, -177.673, 13.8901, -0.000565002, 337.673, 3, 15, 0, 15, -nan, -0.000551635, 0, 0, 13.8901, -0.000565002, 0.000178524, -3.9316e-05, 7.86273e-06, 757;
37.899, -176.979, 13.8901, -0.000556485, 336.979, 3, 15, 0, 15, -nan, -0.00054274, 0, 0, 13.8901, -0.000556485, 0.000178911, -4.05696e-05, 8.11345e-06, 758;
37.949, -176.284, 13.89, -0.000547928, 336.284, 3, 15, 0, 15, -nan, -0.000533836, 0, 0, 13.89, -0.000547928, 0.000179119, -4.17214e-05, 8.3438e-06, 759;
37.999, -175.59, 13.89, -0.000539339, 335.59, 3, 15, 0, 15, -nan, -0.000524931, 0, 0, 13.89, -0.000539339, 0.000179159, -4.27757e-05, 8.55466e-06, 760;
38.049, -174.895, 13.89, -0.000530727, 334.895, 3, 15, 0, 15, -nan, -0.000516033, 0, 0, 13.89, -0.000530727, 0.000179038, -4.37368e-05, 8.74687e-06, 761;
38.099, -174.201, 13.89, -0.000522103, 334.201, 3, 15, 0, 15, -nan, -0.00050715, 0, 0, 13.89, -0.000522103, 0.000178767, -4.46087e-05, 8.92125e-06, 762;
38.149, -173.506, 13.8899, -0.000513473, 333.506, 3, 15, 0, 15, -nan, -0.000498289, 0, 0, 13.8899, -0.000513473, 0.000178352, -4.53953e-05, 9.07858e-06, 763;
38.199, -172.812, 13.8899, -0.000504846, 332.812, 3, 15, 0, 15, -nan, -0.000489457, 0, 0, 13.8899, -0.000504846, 0.000177802, -4.61005e-05, 9.21962e-06, 764;
38.249, -172.117, 13.8899, -0.00049623, 332.117, 3, 15, 0, 15, -nan, -0.000480658, 0, 0, 13.8899, -0.00049623, 0.000177125, -4.67279e-05, 9.34511e-06, 765;
38.299, -171.423, 13.8899, -0.00048763, 331.423, 3, 15, 0, 15, -nan, -0.000471901, 0, 0, 13.8899, -0.00048763, 0.000176327, -4.72811e-05, 9.45575e-06, 766;
38.349, -170.728, 13.8898, -0.000479055, 330.728, 3, 15, 0, 15, -nan, -0.000463189, 0, 0, 13.8898, -0.000479055, 0.000175416, -4.77635e-05, 9.55224e-06, 767;
38.399, -170.034, 13.8898, -0.00047051, 330.034, 3, 15, 0, 15, -nan, -0.000454529, 0, 0, 13.8898, -0.00047051, 0.000174399, -4.81784e-05, 9.63522e-06, 768;
38.449, -169.339, 13.8898, -0.000462001, 329.339, 3, 15, 0, 15, -nan, -0.000445926, 0, 0, 13.8898, -0.000462001, 0.000173281, -4.8529e-05, 9.70535e-06, 769;
38.499, -168.645, 13.8898, -0.000453534, 328.645, 3, 15, 0, 15, -nan, -0.000437383, 0, 0, 13.8898, -0.000453534, 0.00017207, -4.88183e-05, 9.76323e-06, 770;
38.549, -167.95, 13.8897, -0.000445114, 327.95, 3, 15, 0, 15, -nan, -0.000428905, 0, 0, 13.8897, -0.000445114, 0.000170772, -4.90495e-05, 9.80947e-06, 771;
38.599, -167.256, 13.8897, -0.000436745, 327.256, 3, 15, 0, 15, -nan, -0.000420497, 0, 0, 13.8897, -0.000436745, 0.000169391, -4.92252e-05, 9.84462e-06, 772;
38.649, -166.561, 13.8897, -0.000428434, 326.561, 3, 15, 0, 15, -nan, -0.000412162, 0, 0, 13.8897, -0.000428434, 0.000167934, -4.93484e-05, 9.86926e-06, 773;
38.699, -165.867, 13.8897, -0.000420183, 325.867, 3, 15, 0, 15, -nan, -0.000403903, 0, 0, 13.8897, -0.000420183, 0.000166406, -4.94215e-05, 9.88391e-06, 774;
38.749, -165.172, 13.8897, -0.000411997, 325.172, 3, 15, 0, 15, -nan, -0.000395724, 0, 0, 13.8897, -0.000411997, 0.000164812, -4.94473e-05, 9.88908e-06, 775;
38.799, -164.478, 13.8896, -0.00040388, 324.478, 3, 15, 0, 15, -nan, -0.000387627, 0, 0, 13.8896, -0.00040388, 0.000163157, -4.94282e-05, 9.88527e-06, 776;
38.849, -163.783, 13.8896, -0.000395836, 323.783, 3, 15, 0, 15, -nan, -0.000379617, 0, 0, 13.8896, -0.000395836, 0.000161445, -4.93666e-05, 9.87295e-06, 777;
38.899, -163.089, 13.8896, -0.000387866, 323.089, 3, 15, 0, 15, -nan, -0.000371694, 0, 0, 13.8896, -0.000387866, 0.000159681, -4.92648e-05, 9.85259e-06, 778;
38.949, -162.394, 13.8896, -0.000379976, 322.394, 3, 15, 0, 15, -nan, -0.000363861, 0, 0, 13.8896, -0.000379976, 0.00015787, -4.91249e-05, 9.82463e-06, 779;
38.999, -161.7, 13.8896, -0.000372167, 321.7, 3, 15, 0, 15, -nan, -0.000356122, 0, 0, 13.8896, -0.000372167, 0.000156016, -4.89492e-05, 9.78949e-06, 780;
39.049, -161.005, 13.8895, -0.000364442, 321.005, 3, 15, 0, 15, -nan, -0.000348476, 0, 0, 13.8895, -0.000364442, 0.000154121, -4.87396e-05, 9.74758e-06, 781;
39.099, -160.311, 13.8895, -0.000356803, 320.311, 3, 15, 0, 15, -nan, -0.000340927, 0, 0, 13.8895, -0.000356803, 0.000152191, -4.84981e-05, 9.6993e-06, 782;
39.149, -159.616, 13.8895, -0.000349252, 319.616, 3, 15, 0, 15, -nan, -0.000333475, 0, 0, 13.8895, -0.000349252, 0.000150229, -4.82267e-05, 9.64502e-06, 783;
39.199, -158.922, 13.8895, -0.000341793, 318.922, 3, 15, 0, 15, -nan, -0.000326123, 0, 0, 13.8895, -0.000341793, 0.000148237, -4.7927e-05, 9.58511e-06, 784;
39.249, -158.227, 13.8895, -0.000334425, 318.227, 3, 15, 0, 15, -nan, -0.000318871, 0, 0, 13.8895, -0.000334425, 0.00014622, -4.7601e-05, 9.51992e-06, 785;
39.299, -157.533, 13.8895, -0.000327151, 317.533, 3, 15, 0, 15, -nan, -0.000311721, 0, 0, 13.8895, -0.000327151, 0.000144181, -4.72503e-05, 9.44978e-06, 786;
39.349, -156.838, 13.8894, -0.000319973, 316.838, 3, 15, 0, 15, -nan, -0.000304673, 0, 0, 13.8894, -0.000319973, 0.000142122, -4.68764e-05, 9.37501e-06, 787;
39.399, -156.144, 13.8894, -0.000312892, 316.144, 3, 15, 0, 15, -nan, -0.000297729, 0, 0, 13.8894, -0.000312892, 0.000140047, -4.6481e-05, 9.29593e-06, 788;
39.449, -155.45, 13.8894, -0.000305908, 315.45, 3, 15, 0, 15, -nan, -0.000290888, 0, 0, 13.8894, -0.000305908, 0.000137958, -4.60654e-05, 9.21284e-06, 789;
39.499, -154.755, 13.8894, -0.000299023, 314.755, 3, 15, 0, 15, -nan, -0.000284152, 0, 0, 13.8894, -0.000299023, 0.000135857, -4.56313e-05, 9.12601e-06, 790;
39.549, -154.061, 13.8894, -0.000292238, 314.061, 3, 15, 0, 15, -nan, -0.000277521, 0, 0, 13.8894, -0.000292238, 0.000133748, -4.51798e-05, 9.03572e-06, 791;
39.599, -153.366, 13.8894, -0.000285553, 313.366, 3, 15, 0, 15, -nan, -0.000270995, 0, 0, 13.8894, -0.000285553, 0.000131632, -4.47123e-05, 8.94224e-06, 792;
39.649, -152.672, 13.8894, -0.000278969, 312.672, 3, 15, 0, 15, -nan, -0.000264574, 0, 0, 13.8894, -0.000278969, 0.000129511, -4.42301e-05, 8.84581e-06, 793;
39.699, -151.977, 13.8893, -0.000272487, 311.977, 3, 15, 0, 15, -nan, -0.000258259, 0, 0, 13.8893, -0.000272487, 0.000127388, -4.37344e-05, 8.74667e-06, 794;
39.749, -151.283, 13.8893, -0.000266106, 311.283, 3, 15, 0, 15, -nan, -0.00025205, 0, 0, 13.8893, -0.000266106, 0.000125265, -4.32263e-05, 8.64505e-06, 795;
39.799, -150.588, 13.8893, -0.000259828, 310.588, 3, 15, 0, 15, -nan, -0.000245946, 0, 0, 13.8893, -0.000259828, 0.000123144, -4.27069e-05, 8.54119e-06, 796;
39.849, -149.894, 13.8893, -0.000253651, 309.894, 3, 15, 0, 15, -nan, -0.000239947, 0, 0, 13.8893, -0.000253651, 0.000121026, -4.21773e-05, 8.43527e-06, 797;
39.899, -149.199, 13.8893, -0.000247577, 309.199, 3, 15, 0, 15, -nan, -0.000234053, 0, 0, 13.8893, -0.000247577, 0.000118913, -4.16384e-05, 8.32751e-06, 798;
39.949, -148.505, 13.8893, -0.000241605, 308.505, 3, 15, 0, 15, -nan, -0.000228264, 0, 0, 13.8893, -0.000241605, 0.000116807, -4.10913e-05, 8.2181e-06, 799;
39.999, -147.81, 13.8893, -0.000235736, 307.81, 3, 15, 0, 15, -nan, -0.000222579, 0, 0, 13.8893, -0.000235736, 0.000114709, -4.05369e-05, 8.10722e-06, 800;
40.049, -147.116, 13.8893, -0.000229968, 307.116, 3, 15, 0, 15, -nan, -0.000216997, 0, 0, 13.8893, -0.000229968, 0.000112621, -3.9976e-05, 7.99504e-06, 801;
40.099, -146.421, 13.8892, -0.000224301, 306.421, 3, 15, 0, 15, -nan, -0.000211519, 0, 0, 13.8892, -0.000224301, 0.000110543, -3.94094e-05, 7.88174e-06, 802;
40.149, -145.727, 13.8892, -0.000218736, 305.727, 3, 15, 0, 15, -nan, -0.000206144, 0, 0, 13.8892, -0.000218736, 0.000108478, -3.88381e-05, 7.76747e-06, 803;
40.199, -145.033, 13.8892, -0.000213272, 305.033, 3, 15, 0, 15, -nan, -0.00020087, 0, 0, 13.8892, -0.000213272, 0.000106426, -3.82626e-05, 7.65238e-06, 804;
40.249, -144.338, 13.8892, -0.000207908, 304.338, 3, 15, 0, 15, -nan, -0.000195697, 0, 0, 13.8892, -0.000207908, 0.000104388, -3.76838e-05, 7.53663e-06, 805;
40.299, -143.644, 13.8892, -0.000202644, 303.644, 3, 15, 0, 15, -nan, -0.000190625, 0, 0, 13.8892, -0.000202644, 0.000102366, -3.71023e-05, 7.42033e-06, 806;
40.349, -142.949, 13.8892, -0.000197479, 302.949, 3, 15, 0, 15, -nan, -0.000185653, 0, 0, 13.8892, -0.000197479, 0.000100361, -3.65188e-05, 7.30364e-06, 807;
40.399, -142.255, 13.8892, -0.000192412, 302.255, 3, 15, 0, 15, -nan, -0.000180779, 0, 0, 13.8892, -0.000192412, 9.83725e-05, -3.59339e-05, 7.18666e-06, 808;
40.449, -141.56, 13.8892, -0.000187443, 301.56, 3, 15, 0, 15, -nan, -0.000176002, 0, 0, 13.8892, -0.000187443, 9.64025e-05, -3.53482e-05, 7.06953e-06, 809;
40.499, -140.866, 13.8892, -0.000182571, 300.866, 3, 15, 0, 15, -nan, -0.000171323, 0, 0, 13.8892, -0.000182571, 9.44514e-05, -3.47622e-05, 6.95234e-06, 810;
40.549, -140.171, 13.8892, -0.000177794, 300.171, 3, 15, 0, 15, -nan, -0.00016674, 0, 0, 13.8892, -0.000177794, 9.25201e-05, -3.41765e-05, 6.83521e-06, 811;
40.599, -139.477, 13.8891, -0.000173114, 299.477, 3, 15, 0, 15, -nan, -0.000162251, 0, 0, 13.8891, -0.000173114, 9.06091e-05, -3.35916e-05, 6.71823e-06, 812;
40.649, -138.782, 13.8891, -0.000168527, 298.782, 3, 15, 0, 15, -nan, -0.000157856, 0, 0, 13.8891, -0.000168527, 8.8719e-05, -3.3008e-05, 6.6015e-06, 813;
40.699, -138.088, 13.8891, -0.000164034, 298.088, 3, 15, 0, 15, -nan, -0.000153554, 0, 0, 13.8891, -0.000164034, 8.68505e-05, -3.2426e-05, 6.48512e-06, 814;
40.749, -137.394, 13.8891, -0.000159633, 297.394, 3, 15, 0, 15, -nan, -0.000149343, 0, 0, 13.8891, -0.000159633, 8.5004e-05, -3.18462e-05, 6.36916e-06, 815;
40.799, -136.699, 13.8891, -0.000155324, 296.699, 3, 15, 0, 15, -nan, -0.000145223, 0, 0, 13.8891, -0.000155324, 8.31799e-05, -3.12689e-05, 6.2537e-06, 816;
40.849, -136.005, 13.8891, -0.000151105, 296.005, 3, 15, 0, 15, -nan, -0.000141192, 0, 0, 13.8891, -0.000151105, 8.13789e-05, -3.06945e-05, 6.13883e-06, 817;
40.899, -135.31, 13.8891, -0.000146976, 295.31, 3, 15, 0, 15, -nan, -0.00013725, 0, 0, 13.8891, -0.000146976, 7.9601e-05, -3.01234e-05, 6.0246e-06, 818;
40.949, -134.616, 13.8891, -0.000142935, 294.616, 3, 15, 0, 15, -nan, -0.000133394, 0, 0, 13.8891, -0.000142935, 7.78469e-05, -2.95558e-05, 5.91109e-06, 819;
40.999, -133.921, 13.8891, -0.000138981, 293.921, 3, 15, 0, 15, -nan, -0.000129624, 0, 0, 13.8891, -0.000138981, 7.61166e-05, -2.89921e-05, 5.79836e-06, 820;
41.049, -133.227, 13.8891, -0.000135113, 293.227, 3, 15, 0, 15, -nan, -0.000125939, 0, 0, 13.8891, -0.000135113, 7.44106e-05, -2.84326e-05, 5.68647e-06, 821;
41.099, -132.532, 13.8891, -0.00013133, 292.532, 3, 15, 0, 15, -nan, -0.000122338, 0, 0, 13.8891, -0.00013133, 7.27289e-05, -2.78776e-05, 5.57547e-06, 822;
41.149, -131.838, 13.8891, -0.000127631, 291.838, 3, 15, 0, 15, -nan, -0.000118818, 0, 0, 13.8891, -0.000127631, 7.10719e-05, -2.73273e-05, 5.46541e-06, 823;
41.199, -131.143, 13.8891, -0.000124015, 291.143, 3, 15, 0, 15, -nan, -0.000115379, 0, 0, 13.8891, -0.000124015, 6.94397e-05, -2.67819e-05, 5.35634e-06, 824;
41.249, -130.449, 13.8891, -0.00012048, 290.449, 3, 15, 0, 15, -nan, -0.00011202, 0, 0, 13.8891, -0.00012048, 6.78323e-05, -2.62417e-05, 5.2483e-06, 825;
41.299, -129.755, 13.889, -0.000117025, 289.755, 3, 15, 0, 15, -nan, -0.00010874, 0, 0, 13.889, -0.000117025, 6.625e-05, -2.57069e-05, 5.14134e-06, 826;
41.349, -129.06, 13.889, -0.000113649, 289.06, 3, 15, 0, 15, -nan, -0.000105536, 0, 0, 13.889, -0.000113649, 6.46927e-05, -2.51776e-05, 5.03548e-06, 827;
41.399, -128.366, 13.889, -0.000110351, 288.366, 3, 15, 0, 15, -nan, -0.000102409, 0, 0, 13.889, -0.000110351, 6.31606e-05, -2.46541e-05, 4.93078e-06, 828;
41.449, -127.671, 13.889, -0.00010713, 287.671, 3, 15, 0, 15, -nan, -9.93564e-05, 0, 0, 13.889, -0.00010713, 6.16536e-05, -2.41364e-05, 4.82725e-06, 829;
41.499, -126.977, 13.889, -0.000103985, 286.977, 3, 15, 0, 15, -nan, -9.63772e-05, 0, 0, 13.889, -0.000103985, 6.01718e-05, -2.36248e-05, 4.72493e-06, 830;
