time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
7.349, -12.2974, 20.0962, 0.124736, 677.297, 3, 15, 0, 15, -nan, 0.104932, 6.9111e-310, 0, 20.0962, 0.124736, -0.155439, 0.0782645, -0.0156453, 147;
7.399, -11.2925, 20.1021, 0.116656, 676.292, 3, 15, 0, 15, -nan, 0.0975674, 6.9111e-310, 0, 20.1021, 0.116656, -0.149175, 0.075459, -0.0150801, 148;
7.449, -10.2872, 20.1075, 0.108897, 675.287, 3, 15, 0, 15, -nan, 0.0905022, 6.9111e-310, 0, 20.1075, 0.108897, -0.143114, 0.0727383, -0.0145325, 149;
7.499, -9.28174, 20.1126, 0.10145, 674.282, 3, 15, 0, 15, -nan, 0.0837269, 6.9111e-310, 0, 20.1126, 0.10145, -0.137249, 0.0701, -0.0140018, 150;
7.549, -8.27599, 20.1173, 0.0943031, 673.276, 3, 15, 0, 15, -nan, 0.0772321, 6.9111e-310, 0, 20.1173, 0.0943031, -0.131576, 0.067542, -0.0134875, 151;
7.599, -7.27002, 20.1217, 0.0874477, 672.27, 3, 15, 0, 15, -nan, 0.0710087, 6.9111e-310, 0, 20.1217, 0.0874477, -0.126088, 0.065062, -0.0129893, 152;
7.649, -6.26384, 20.1257, 0.080874, 671.264, 3, 15, 0, 15, -nan, 0.0650476, 6.9111e-310, 0, 20.1257, 0.080874, -0.12078, 0.0626578, -0.0125066, 153;
7.699, -5.25746, 20.1294, 0.0745728, 670.257, 3, 15, 0, 15, -nan, 0.0593402, 6.9111e-310, 0, 20.1294, 0.0745728, -0.115648, 0.0603273, -0.012039, 154;
7.749, -4.2509, 20.1329, 0.0685352, 669.251, 3, 15, 0, 15, -nan, 0.0538781, 6.9111e-310, 0, 20.1329, 0.0685352, -0.110687, 0.0580686, -0.0115861, 155;
7.799, -3.24418, 20.136, 0.0627526, 668.244, 3, 15, 0, 15, -nan, 0.0486531, 6.9111e-310, 0, 20.136, 0.0627526, -0.10589, 0.0558796, -0.0111473, 156;
7.849, -2.23731, 20.1389, 0.0572164, 667.237, 3, 15, 0, 15, -nan, 0.0436572, 6.9111e-310, 0, 20.1389, 0.0572164, -0.101255, 0.0537585, -0.0107224, 157;
7.899, -1.2303, 20.1415, 0.0519184, 666.23, 3, 15, 0, 15, -nan, 0.0388828, 6.9111e-310, 0, 20.1415, 0.0519184, -0.0967751, 0.0517032, -0.0103108, 158;
7.949, -0.223165, 20.1438, 0.0468508, 665.223, 3, 15, 0, 15, -nan, 0.0343222, 6.9111e-310, 0, 20.1438, 0.0468508, -0.0924472, 0.0497122, -0.00991231, 159;
7.999, 0.784078, 20.1459, 0.0420058, 664.216, 3, 15, 0, 15, -nan, 0.0299683, 6.9111e-310, 0, 20.1459, 0.0420058, -0.0882665, 0.0477834, -0.00952644, 160;
8.049, 1.79142, 20.1478, 0.0373758, 663.209, 3, 15, 0, 15, -nan, 0.025814, 6.9111e-310, 0, 20.1478, 0.0373758, -0.0842288, 0.0459153, -0.00915284, 161;
8.099, 2.79885, 20.1494, 0.0329535, 662.201, 3, 15, 0, 15, -nan, 0.0218524, 6.9111e-310, 0, 20.1494, 0.0329535, -0.0803299, 0.0441062, -0.00879118, 162;
8.149, 3.80636, 20.1509, 0.028732, 661.194, 3, 15, 0, 15, -nan, 0.0180768, 6.9111e-310, 0, 20.1509, 0.028732, -0.0765659, 0.0423544, -0.00844109, 163;
8.199, 4.81393, 20.1521, 0.0247042, 660.186, 3, 15, 0, 15, -nan, 0.0144807, 6.9111e-310, 0, 20.1521, 0.0247042, -0.0729327, 0.0406583, -0.00810227, 164;
8.249, 5.82156, 20.1531, 0.0208635, 659.178, 3, 15, 0, 15, -nan, 0.0110579, 6.9111e-310, 0, 20.1531, 0.0208635, -0.0694265, 0.0390164, -0.00777436, 165;
8.299, 6.82924, 20.154, 0.0172035, 658.171, 3, 15, 0, 15, -nan, 0.00780226, 6.9111e-310, 0, 20.154, 0.0172035, -0.0660437, 0.0374272, -0.00745708, 166;
8.349, 7.83696, 20.1547, 0.0137178, 657.163, 3, 15, 0, 15, -nan, 0.00470788, 6.9111e-310, 0, 20.1547, 0.0137178, -0.0627805, 0.0358893, -0.00715011, 167;
8.399, 8.84471, 20.1552, 0.0104004, 656.155, 3, 15, 0, 15, -nan, 0.00176899, 6.9111e-310, 0, 20.1552, 0.0104004, -0.0596335, 0.0344011, -0.00685315, 168;
8.449, 9.85248, 20.1556, 0.00724522, 655.148, 3, 15, 0, 15, -nan, -0.00101997, 6.9111e-310, 0, 20.1556, 0.00724522, -0.0565992, 0.0329613, -0.00656592, 169;
8.499, 10.8603, 20.1558, 0.00424661, 654.14, 3, 15, 0, 15, -nan, -0.00366442, 6.9111e-310, 0, 20.1558, 0.00424661, -0.0536742, 0.0315686, -0.00628814, 170;
8.549, 11.8681, 20.1558, 0.00139895, 653.132, 3, 15, 0, 15, -nan, -0.00616959, 6.9111e-310, 0, 20.1558, 0.00139895, -0.0508553, 0.0302216, -0.00601953, 171;
8.599, 12.8758, 20.1558, -0.00130316, 652.124, 3, 15, 0, 15, -nan, -0.0085406, 6.9111e-310, 0, 20.1558, -0.00130316, -0.0481394, 0.028919, -0.00575984, 172;
8.649, 13.8836, 20.1556, -0.00386498, 651.116, 3, 15, 0, 15, -nan, -0.0107824, 6.9111e-310, 0, 20.1556, -0.00386498, -0.0455233, 0.0276597, -0.00550881, 173;
8.699, 14.8914, 20.1553, -0.00629163, 650.109, 3, 15, 0, 15, -nan, -0.0128997, 6.9111e-310, 0, 20.1553, -0.00629163, -0.043004, 0.0264423, -0.00526619, 174;
8.749, 15.8992, 20.1548, -0.00858803, 649.101, 3, 15, 0, 15, -nan, -0.0148972, 6.9111e-310, 0, 20.1548, -0.00858803, -0.0405786, 0.0252658, -0.00503173, 175;
8.799, 16.9069, 20.1543, -0.010759, 648.093, 3, 15, 0, 15, -nan, -0.0167794, 6.9111e-310, 0, 20.1543, -0.010759, -0.0382442, 0.0241288, -0.0048052, 176;
8.849, 17.9146, 20.1537, -0.0128092, 647.085, 3, 15, 0, 15, -nan, -0.0185506, 6.9111e-310, 0, 20.1537, -0.0128092, -0.0359981, 0.0230304, -0.00458637, 177;
8.899, 18.9222, 20.1529, -0.0147431, 646.078, 3, 15, 0, 15, -nan, -0.0202152, 6.9111e-310, 0, 20.1529, -0.0147431, -0.0338375, 0.0219694, -0.00437502, 178;
8.949, 19.9299, 20.1521, -0.0165651, 645.07, 3, 15, 0, 15, -nan, -0.0217771, 6.9111e-310, 0, 20.1521, -0.0165651, -0.0317599, 0.0209447, -0.00417093, 179;
8.999, 20.9375, 20.1512, -0.0182794, 644.063, 3, 15, 0, 15, -nan, -0.0232404, 6.9111e-310, 0, 20.1512, -0.0182794, -0.0297626, 0.0199554, -0.00397389, 180;
9.049, 21.945, 20.1502, -0.0198902, 643.055, 3, 15, 0, 15, -nan, -0.024609, 6.9111e-310, 0, 20.1502, -0.0198902, -0.0278432, 0.0190003, -0.0037837, 181;
9.099, 22.9525, 20.1491, -0.0214015, 642.048, 3, 15, 0, 15, -nan, -0.0258864, 6.9111e-310, 0, 20.1491, -0.0214015, -0.0259992, 0.0180785, -0.00360015, 182;
9.149, 23.9599, 20.148, -0.022817, 641.04, 3, 15, 0, 15, -nan, -0.0270765, 6.9111e-310, 0, 20.148, -0.022817, -0.0242283, 0.0171891, -0.00342305, 183;
9.199, 24.9673, 20.1468, -0.0241406, 640.033, 3, 15, 0, 15, -nan, -0.0281826, 6.9111e-310, 0, 20.1468, -0.0241406, -0.0225281, 0.016331, -0.0032522, 184;
9.249, 25.9746, 20.1455, -0.0253758, 639.025, 3, 15, 0, 15, -nan, -0.0292081, 6.9111e-310, 0, 20.1455, -0.0253758, -0.0208965, 0.0155035, -0.00308744, 185;
9.299, 26.9818, 20.1442, -0.0265262, 638.018, 3, 15, 0, 15, -nan, -0.0301564, 6.9111e-310, 0, 20.1442, -0.0265262, -0.0193313, 0.0147055, -0.00292857, 186;
9.349, 27.989, 20.1428, -0.0275951, 637.011, 3, 15, 0, 15, -nan, -0.0310306, 6.9111e-310, 0, 20.1428, -0.0275951, -0.0178303, 0.0139362, -0.00277543, 187;
9.399, 28.9961, 20.1414, -0.028586, 636.004, 3, 15, 0, 15, -nan, -0.0318337, 6.9111e-310, 0, 20.1414, -0.028586, -0.0163915, 0.0131948, -0.00262783, 188;
9.449, 30.0031, 20.1399, -0.0295018, 634.997, 3, 15, 0, 15, -nan, -0.0325688, 6.9111e-310, 0, 20.1399, -0.0295018, -0.0150128, 0.0124805, -0.00248562, 189;
9.499, 31.0101, 20.1384, -0.0303458, 633.99, 3, 15, 0, 15, -nan, -0.0332388, 6.9111e-310, 0, 20.1384, -0.0303458, -0.0136924, 0.0117924, -0.00234864, 190;
9.549, 32.017, 20.1368, -0.0311209, 632.983, 3, 15, 0, 15, -nan, -0.0338464, 6.9111e-310, 0, 20.1368, -0.0311209, -0.0124283, 0.0111297, -0.00221673, 191;
9.599, 33.0238, 20.1352, -0.03183, 631.976, 3, 15, 0, 15, -nan, -0.0343943, 6.9111e-310, 0, 20.1352, -0.03183, -0.0112187, 0.0104918, -0.00208973, 192;
9.649, 34.0305, 20.1336, -0.0324759, 630.969, 3, 15, 0, 15, -nan, -0.0348851, 6.9111e-310, 0, 20.1336, -0.0324759, -0.0100618, 0.00987782, -0.00196751, 193;
9.699, 35.0371, 20.132, -0.0330613, 629.963, 3, 15, 0, 15, -nan, -0.0353213, 6.9111e-310, 0, 20.132, -0.0330613, -0.00895581, 0.00928707, -0.0018499, 194;
9.749, 36.0437, 20.1303, -0.0335888, 628.956, 3, 15, 0, 15, -nan, -0.0357054, 6.9111e-310, 0, 20.1303, -0.0335888, -0.00789908, 0.00871885, -0.00173678, 195;
9.799, 37.0502, 20.1286, -0.034061, 627.95, 3, 15, 0, 15, -nan, -0.0360397, 6.9111e-310, 0, 20.1286, -0.034061, -0.00688996, 0.00817246, -0.001628, 196;
9.849, 38.0566, 20.1268, -0.0344803, 626.943, 3, 15, 0, 15, -nan, -0.0363266, 6.9111e-310, 0, 20.1268, -0.0344803, -0.00592683, 0.00764725, -0.00152343, 197;
9.899, 39.0629, 20.1251, -0.034849, 625.937, 3, 15, 0, 15, -nan, -0.0365681, 6.9111e-310, 0, 20.1251, -0.034849, -0.00500814, 0.00714255, -0.00142295, 198;
9.949, 40.0691, 20.1233, -0.0351695, 624.931, 3, 15, 0, 15, -nan, -0.0367664, 6.9111e-310, 0, 20.1233, -0.0351695, -0.00413237, 0.00665774, -0.00132642, 199;
9.999, 41.0752, 20.1216, -0.0354439, 623.925, 3, 15, 0, 15, -nan, -0.0369236, 6.9111e-310, 0, 20.1216, -0.0354439, -0.00329806, 0.00619219, -0.00123372, 200;
10.049, 42.0812, 20.1198, -0.0356744, 622.919, 3, 15, 0, 15, -nan, -0.0370417, 6.9111e-310, 0, 20.1198, -0.0356744, -0.00250376, 0.00574531, -0.00114473, 201;
10.099, 43.0872, 20.118, -0.035863, 621.913, 3, 15, 0, 15, -nan, -0.0371225, 6.9111e-310, 0, 20.118, -0.035863, -0.00174809, 0.00531651, -0.00105934, 202;
10.149, 44.093, 20.1162, -0.0360117, 620.907, 3, 15, 0, 15, -nan, -0.0371679, 6.9111e-310, 0, 20.1162, -0.0360117, -0.0010297, 0.00490521, -0.000977433, 203;
10.199, 45.0988, 20.1144, -0.0361225, 619.901, 3, 15, 0, 15, -nan, -0.0371796, 6.9111e-310, 0, 20.1144, -0.0361225, -0.000347278, 0.00451087, -0.000898895, 204;
10.249, 46.1045, 20.1126, -0.0361972, 618.896, 3, 15, 0, 15, -nan, -0.0371594, 6.9111e-310, 0, 20.1126, -0.0361972, 0.00030045, 0.00413294, -0.000823622, 205;
10.299, 47.1101, 20.1108, -0.0362376, 617.89, 3, 15, 0, 15, -nan, -0.037109, 6.9111e-310, 0, 20.1108, -0.0362376, 0.000914722, 0.00377089, -0.000751508, 206;
10.349, 48.1155, 20.109, -0.0362454, 616.884, 3, 15, 0, 15, -nan, -0.0370299, 6.9111e-310, 0, 20.109, -0.0362454, 0.00149674, 0.00342421, -0.000682451, 207;
10.399, 49.121, 20.1071, -0.0362223, 615.879, 3, 15, 0, 15, -nan, -0.0369237, 6.9111e-310, 0, 20.1071, -0.0362223, 0.00204767, 0.00309242, -0.000616353, 208;
10.449, 50.1263, 20.1053, -0.0361699, 614.874, 3, 15, 0, 15, -nan, -0.0367918, 6.9111e-310, 0, 20.1053, -0.0361699, 0.00256864, 0.002775, -0.000553116, 209;
10.499, 51.1315, 20.1035, -0.0360896, 613.869, 3, 15, 0, 15, -nan, -0.0366357, 6.9111e-310, 0, 20.1035, -0.0360896, 0.00306075, 0.00247151, -0.000492648, 210;
10.549, 52.1366, 20.1017, -0.0359831, 612.863, 3, 15, 0, 15, -nan, -0.0364567, 6.9111e-310, 0, 20.1017, -0.0359831, 0.00352507, 0.00218148, -0.000434856, 211;
10.599, 53.1417, 20.0999, -0.0358518, 611.858, 3, 15, 0, 15, -nan, -0.0362562, 6.9111e-310, 0, 20.0999, -0.0358518, 0.00396264, 0.00190445, -0.000379653, 212;
10.649, 54.1466, 20.0982, -0.035697, 610.853, 3, 15, 0, 15, -nan, -0.0360355, 6.9111e-310, 0, 20.0982, -0.035697, 0.00437445, 0.00164001, -0.000326952, 213;
10.699, 55.1515, 20.0964, -0.0355201, 609.849, 3, 15, 0, 15, -nan, -0.0357957, 6.9111e-310, 0, 20.0964, -0.0355201, 0.00476149, 0.00138771, -0.000276669, 214;
10.749, 56.1563, 20.0946, -0.0353223, 608.844, 3, 15, 0, 15, -nan, -0.035538, 6.9111e-310, 0, 20.0946, -0.0353223, 0.00512469, 0.00114716, -0.000228721, 215;
10.799, 57.1609, 20.0929, -0.0351049, 607.839, 3, 15, 0, 15, -nan, -0.0352636, 6.9111e-310, 0, 20.0929, -0.0351049, 0.00546497, 0.000917956, -0.000183031, 216;
10.849, 58.1655, 20.0911, -0.0348691, 606.834, 3, 15, 0, 15, -nan, -0.0349736, 6.9111e-310, 0, 20.0911, -0.0348691, 0.00578323, 0.000699704, -0.000139521, 217;
10.899, 59.1701, 20.0894, -0.034616, 605.83, 3, 15, 0, 15, -nan, -0.034669, 6.9111e-310, 0, 20.0894, -0.034616, 0.00608031, 0.00049203, -9.81158e-05, 218;
10.949, 60.1745, 20.0877, -0.0343467, 604.826, 3, 15, 0, 15, -nan, -0.0343507, 6.9111e-310, 0, 20.0877, -0.0343467, 0.00635706, 0.000294566, -5.87424e-05, 219;
10.999, 61.1788, 20.086, -0.0340623, 603.821, 3, 15, 0, 15, -nan, -0.0340199, 6.9111e-310, 0, 20.086, -0.0340623, 0.00661429, 0.000106955, -2.13301e-05, 220;
11.049, 62.1831, 20.0843, -0.0337638, 602.817, 3, 15, 0, 15, -nan, -0.0336773, 6.9111e-310, 0, 20.0843, -0.0337638, 0.00685277, -7.11486e-05, 1.41899e-05, 221;
11.099, 63.1873, 20.0826, -0.0334521, 601.813, 3, 15, 0, 15, -nan, -0.033324, 6.9111e-310, 0, 20.0826, -0.0334521, 0.00707327, -0.000240083, 4.78845e-05, 222;
11.149, 64.1913, 20.0809, -0.0331283, 600.809, 3, 15, 0, 15, -nan, -0.0329606, 6.9111e-310, 0, 20.0809, -0.0331283, 0.00727652, -0.000400174, 7.98186e-05, 223;
11.199, 65.1953, 20.0793, -0.0327931, 599.805, 3, 15, 0, 15, -nan, -0.0325882, 6.9111e-310, 0, 20.0793, -0.0327931, 0.00746324, -0.00055174, 0.000110055, 224;
11.249, 66.1993, 20.0777, -0.0324475, 598.801, 3, 15, 0, 15, -nan, -0.0322073, 6.9111e-310, 0, 20.0777, -0.0324475, 0.00763411, -0.000695091, 0.000138656, 225;
11.299, 67.2031, 20.0761, -0.0320922, 597.797, 3, 15, 0, 15, -nan, -0.0318189, 6.9111e-310, 0, 20.0761, -0.0320922, 0.0077898, -0.000830524, 0.00016568, 226;
11.349, 68.2069, 20.0745, -0.0317282, 596.793, 3, 15, 0, 15, -nan, -0.0314235, 6.9111e-310, 0, 20.0745, -0.0317282, 0.00793096, -0.000958332, 0.000191186, 227;
11.399, 69.2106, 20.0729, -0.031356, 595.789, 3, 15, 0, 15, -nan, -0.0310219, 6.9111e-310, 0, 20.0729, -0.031356, 0.00805821, -0.0010788, 0.000215229, 228;
11.449, 70.2142, 20.0714, -0.0309765, 594.786, 3, 15, 0, 15, -nan, -2.19498, 6.9111e-310, 0, 20.0714, -0.0309765, -45.6267, 95.5712, -66.6972, 229;
11.499, 71.2174, 20.0496, -0.436186, 593.783, 3, 15, 0, 15, -nan, -4.49849, 6.9111e-310, 0, 20.0496, -0.436186, -48.7153, 107.777, -78.964, 230;
11.549, 72.2184, 19.9672, -1.64722, 592.782, 3, 15, 0, 15, -nan, -6.77334, 6.9111e-310, 0, 19.9672, -1.64722, -48.2889, 113.854, -87.2014, 231;
11.599, 73.211, 19.6753, -5.83877, 591.789, 3, 15, 0, 15, -nan, -8.29901, 6.9111e-310, 0, 19.6753, -5.83877, -32.6537, 87.313, -68.2759, 232;
11.649, 74.1838, 19.201, -9.4861, 590.816, 3, 15, 0, 15, -nan, -9.09868, 6.9111e-310, 0, 19.201, -9.4861, -17.4601, 59.8632, -47.735, 233;
11.699, 75.131, 18.6806, -10.4067, 589.869, 3, 15, 0, 15, -nan, -9.71785, 6.9111e-310, 0, 18.6806, -10.4067, -13.7454, 55.6326, -46.1146, 234;
11.749, 76.0528, 18.19, -9.81287, 588.947, 3, 15, 0, 15, -nan, -10.5007, 6.9111e-310, 0, 18.19, -9.81287, -17.3164, 67.8499, -59.2737, 235;
11.799, 76.9505, 17.7005, -9.79047, 588.049, 3, 15, 0, 15, -nan, -11.3245, 6.9111e-310, 0, 17.7005, -9.79047, -18.3158, 75.3199, -69.231, 236;
11.849, 77.8227, 17.158, -10.8499, 587.177, 3, 15, 0, 15, -nan, -11.8939, 6.9111e-310, 0, 17.158, -10.8499, -13.0385, 67.618, -64.9595, 237;
11.899, 78.6661, 16.5557, -12.0452, 586.334, 3, 15, 0, 15, -nan, -12.1174, 6.9111e-310, 0, 16.5557, -12.0452, -5.78039, 53.7623, -53.9334, 238;
11.949, 79.4786, 15.9302, -12.5091, 585.521, 3, 15, 0, 15, -nan, -12.1396, 6.9111e-310, 0, 15.9302, -12.5091, -1.57839, 46.6612, -49.1701, 239;
11.999, 80.2599, 15.3163, -12.2791, 584.74, 3, 15, 0, 15, -nan, -12.1289, 6.9111e-310, 0, 15.3163, -12.2791, -0.978985, 49.05, -54.6782, 240;
12.049, 81.011, 14.7188, -11.9501, 583.989, 3, 15, 0, 15, -nan, -12.1068, 6.9111e-310, 0, 14.7188, -11.9501, -0.848582, 53.2442, -63.0248, 241;
12.099, 81.7324, 14.1244, -11.8869, 583.268, 3, 15, 0, 15, -nan, -11.9743, 6.9111e-310, 0, 14.1244, -11.8869, 1.41131, 51.1678, -64.4042, 242;
12.149, 82.4241, 13.5278, -11.9326, 582.576, 3, 15, 0, 15, -nan, -11.6597, 6.9111e-310, 0, 13.5278, -11.9326, 5.24366, 43.3339, -58.1403, 243;
12.199, 83.086, 12.94, -11.7568, 581.914, 3, 15, 0, 15, -nan, -11.1975, 6.9111e-310, 0, 12.94, -11.7568, 8.35661, 36.8326, -52.9408, 244;
12.249, 83.719, 12.3769, -11.2615, 581.281, 3, 15, 0, 15, -nan, -10.6755, 6.9111e-310, 0, 12.3769, -11.2615, 9.55665, 36.7342, -56.9405, 245;
12.299, 84.3247, 11.8459, -10.6206, 580.675, 3, 15, 0, 15, -nan, -10.1377, 6.9111e-310, 0, 11.8459, -10.6206, 9.77698, 40.8873, -68.815, 246;
12.349, 84.9045, 11.3446, -10.0257, 580.095, 3, 15, 0, 15, -nan, -9.55261, 6.9111e-310, 0, 11.3446, -10.0257, 10.6799, 42.8709, -78.8796, 247;
12.399, 85.46, 10.8702, -9.48662, 579.54, 3, 15, 0, 15, -nan, -8.86882, 6.9111e-310, 0, 10.8702, -9.48662, 12.7378, 39.5222, -80.1355, 248;
12.449, 85.9925, 10.4264, -8.87709, 579.008, 3, 15, 0, 15, -nan, -8.08453, 6.9111e-310, 0, 10.4264, -8.87709, 14.8572, 35.1195, -79.2912, 249;
12.499, 86.5037, 10.0209, -8.10952, 578.496, 3, 15, 0, 15, -nan, -7.25659, 6.9111e-310, 0, 10.0209, -8.10952, 15.6645, 38.2103, -97.3603, 250;
12.549, 86.9956, 9.65929, -7.23264, 578.004, 3, 15, 0, 15, -nan, -6.44296, 6.9111e-310, 0, 9.65929, -7.23264, 15.0267, 53.767, -157.26, 251;
12.599, 87.4706, 9.34088, -6.36806, 577.529, 3, 15, 0, 15, -nan, -5.63739, 6.9111e-310, 0, 9.34088, -6.36806, 14.3449, 77.2904, -265.23, 252;
12.649, 87.9307, 9.06235, -5.57058, 577.069, 3, 15, 0, 15, -nan, -4.76779, 6.9111e-310, 0, 9.06235, -5.57058, 15.1818, 98.6387, -409.175, 253;
12.699, 88.3778, 8.82417, -4.7636, 576.622, 3, 15, 0, 15, -nan, -3.78261, 6.9111e-310, 0, 8.82417, -4.7636, 16.974, 125.64, -658.456, 254;
12.749, 88.8141, 8.63284, -3.8266, 576.186, 3, 15, 0, 15, -nan, -2.76891, 6.9111e-310, 0, 8.63284, -3.8266, 14.8423, 264.273, -1880.16, 255;
12.799, 89.2421, 8.49432, -2.77049, 575.758, 3, 15, 0, 15, -nan, -1.93784, 6.9111e-310, 0, 8.49432, -2.77049, -4.50806, 1168.67, -12939.8, 256;
12.849, 89.6644, 8.40358, -1.81475, 575.336, 3, 15, 0, 15, -nan, -2.15706, 6.9111e-310, 0, 8.40358, -1.81475, -122.757, 12554.3, -312775, 257;
12.899, 90.0826, 8.32186, -1.63432, 574.917, 3, 15, 0, 15, -nan, -2.09531, 6.9111e-310, 0, 8.32186, -1.63432, 1.24622, -0.455554, 0.0693567, 258;
12.949, 90.4963, 8.21929, -2.05142, 574.504, 3, 15, 0, 15, -nan, -2.01961, 6.9111e-310, 0, 8.21929, -2.05142, 1.52745, -0.540603, 0.0794658, 259;
12.999, 90.9046, 8.10821, -2.22162, 574.095, 3, 15, 0, 15, -nan, -1.93848, 6.9111e-310, 0, 8.10821, -2.22162, 1.63684, -0.568896, 0.0819177, 260;
13.049, 91.3074, 8.00642, -2.0359, 573.693, 3, 15, 0, 15, -nan, -1.86266, 6.9111e-310, 0, 8.00642, -2.0359, 1.52969, -0.536659, 0.0777506, 261;
13.099, 91.7055, 7.91615, -1.80543, 573.295, 3, 15, 0, 15, -nan, -1.79367, 6.9111e-310, 0, 7.91615, -1.80543, 1.39232, -0.495215, 0.0724604, 262;
13.149, 92.0992, 7.83023, -1.71829, 572.901, 3, 15, 0, 15, -nan, -1.7271, 6.9111e-310, 0, 7.83023, -1.71829, 1.3432, -0.479228, 0.0701169, 263;
13.199, 92.4886, 7.74461, -1.71241, 572.511, 3, 15, 0, 15, -nan, -1.66043, 6.9111e-310, 0, 7.74461, -1.71241, 1.34526, -0.478392, 0.0695951, 264;
13.249, 92.8738, 7.66061, -1.67996, 572.126, 3, 15, 0, 15, -nan, -1.5945, 6.9111e-310, 0, 7.66061, -1.67996, 1.33045, -0.472614, 0.0684974, 265;
13.299, 93.2548, 7.58051, -1.602, 571.745, 3, 15, 0, 15, -nan, -1.53072, 6.9111e-310, 0, 7.58051, -1.602, 1.28709, -0.458588, 0.066449, 266;
13.349, 93.632, 7.50459, -1.51838, 571.368, 3, 15, 0, 15, -nan, -1.46928, 6.9111e-310, 0, 7.50459, -1.51838, 1.2399, -0.443504, 0.0642931, 267;
13.399, 94.0054, 7.43189, -1.45415, 570.995, 3, 15, 0, 15, -nan, -1.40958, 6.9111e-310, 0, 7.43189, -1.45415, 1.20466, -0.432002, 0.0625839, 268;
13.449, 94.3753, 7.36177, -1.4023, 570.625, 3, 15, 0, 15, -nan, -1.35125, 6.9111e-310, 0, 7.36177, -1.4023, 1.17707, -0.422826, 0.0611724, 269;
13.499, 94.7417, 7.29433, -1.34878, 570.258, 3, 15, 0, 15, -nan, -1.29435, 6.9111e-310, 0, 7.29433, -1.34878, 1.14829, -0.413354, 0.0597405, 270;
13.549, 95.1048, 7.2298, -1.29072, 569.895, 3, 15, 0, 15, -nan, -1.23903, 6.9111e-310, 0, 7.2298, -1.29072, 1.11646, -0.403031, 0.0582192, 271;
13.599, 95.4648, 7.16814, -1.23305, 569.535, 3, 15, 0, 15, -nan, -1.18529, 6.9111e-310, 0, 7.16814, -1.23305, 1.08468, -0.392768, 0.0567183, 272;
13.649, 95.8217, 7.10919, -1.17905, 569.178, 3, 15, 0, 15, -nan, -1.13301, 6.9111e-310, 0, 7.10919, -1.17905, 1.05505, -0.383186, 0.0553132, 273;
13.699, 96.1758, 7.0528, -1.12793, 568.824, 3, 15, 0, 15, -nan, -1.08213, 6.9111e-310, 0, 7.0528, -1.12793, 1.02704, -0.374133, 0.0539845, 274;
13.749, 96.5271, 6.9989, -1.07783, 568.473, 3, 15, 0, 15, -nan, -1.0326, 6.9111e-310, 0, 6.9989, -1.07783, 0.999515, -0.365256, 0.0526879, 275;
13.799, 96.8758, 6.94749, -1.02832, 568.124, 3, 15, 0, 15, -nan, -0.98444, 6.9111e-310, 0, 6.94749, -1.02832, 0.972166, -0.356463, 0.0514111, 276;
13.849, 97.2219, 6.89849, -0.979971, 567.778, 3, 15, 0, 15, -nan, -0.937605, 6.9111e-310, 0, 6.89849, -0.979971, 0.945363, -0.347861, 0.0501667, 277;
13.899, 97.5657, 6.85183, -0.933189, 567.434, 3, 15, 0, 15, -nan, -0.89206, 6.9111e-310, 0, 6.85183, -0.933189, 0.919368, -0.339527, 0.0489637, 278;
13.949, 97.9072, 6.80744, -0.887851, 567.093, 3, 15, 0, 15, -nan, -0.847768, 6.9111e-310, 0, 6.80744, -0.887851, 0.894103, -0.331436, 0.0477985, 279;
13.999, 98.2465, 6.76525, -0.843692, 566.753, 3, 15, 0, 15, -nan, -0.8047, 6.9111e-310, 0, 6.76525, -0.843692, 0.8694, -0.323532, 0.0466636, 280;
14.049, 98.5838, 6.72522, -0.800618, 566.416, 3, 15, 0, 15, -nan, -0.762834, 6.9111e-310, 0, 6.72522, -0.800618, 0.845199, -0.315796, 0.0455561, 281;
14.099, 98.9191, 6.68729, -0.758675, 566.081, 3, 15, 0, 15, -nan, -0.722141, 6.9111e-310, 0, 6.68729, -0.758675, 0.82153, -0.308235, 0.0444762, 282;
14.149, 99.2526, 6.65139, -0.717892, 565.747, 3, 15, 0, 15, -nan, -0.682595, 6.9111e-310, 0, 6.65139, -0.717892, 0.798412, -0.300853, 0.0434242, 283;
14.199, 99.5843, 6.61748, -0.678232, 565.416, 3, 15, 0, 15, -nan, -0.64417, 6.9111e-310, 0, 6.61748, -0.678232, 0.775826, -0.293642, 0.0423987, 284;
14.249, 99.9144, 6.5855, -0.639642, 565.086, 3, 15, 0, 15, -nan, -0.60684, 6.9111e-310, 0, 6.5855, -0.639642, 0.753736, -0.286591, 0.0413978, 285;
14.299, 100.243, 6.55539, -0.602099, 564.757, 3, 15, 0, 15, -nan, -0.570582, 6.9111e-310, 0, 6.55539, -0.602099, 0.732132, -0.279693, 0.0404205, 286;
14.349, 100.57, 6.52711, -0.565604, 564.43, 3, 15, 0, 15, -nan, -0.535371, 6.9111e-310, 0, 6.52711, -0.565604, 0.711015, -0.272948, 0.0394664, 287;
14.399, 100.896, 6.50061, -0.530164, 564.104, 3, 15, 0, 15, -nan, -0.501183, 6.9111e-310, 0, 6.50061, -0.530164, 0.690393, -0.266358, 0.0385354, 288;
