time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
28.649, 217.85, 8.3333, -3.3309e-05, 447.15, 3, 15, 0, 15, -nan, -2.8875e-05, 0, 0, 8.3333, -3.3309e-05, 3.4114e-05, -1.42812e-05, 2.38019e-06, 3, 573;
28.699, 218.266, 8.3333, -3.15384e-05, 446.734, 3, 15, 0, 15, -nan, -2.72428e-05, 0, 0, 8.3333, -3.15384e-05, 3.2989e-05, -1.38662e-05, 2.31103e-06, 3, 574;
28.749, 218.683, 8.3333, -2.98256e-05, 446.317, 3, 15, 0, 15, -nan, -2.56649e-05, 0, 0, 8.3333, -2.98256e-05, 3.1893e-05, -1.3461e-05, 2.24349e-06, 3, 575;
28.799, 219.1, 8.3333, -2.81691e-05, 445.9, 3, 15, 0, 15, -nan, -2.41399e-05, 0, 0, 8.3333, -2.81691e-05, 3.08256e-05, -1.30653e-05, 2.17755e-06, 3, 576;
28.849, 219.516, 8.3333, -2.65673e-05, 445.484, 3, 15, 0, 15, -nan, -2.26664e-05, 0, 0, 8.3333, -2.65673e-05, 2.9786e-05, -1.2679e-05, 2.11316e-06, 3, 577;
28.899, 219.933, 8.3333, -2.5019e-05, 445.067, 3, 15, 0, 15, -nan, -2.1243e-05, 0, 0, 8.3333, -2.5019e-05, 2.87736e-05, -1.23019e-05, 2.05031e-06, 3, 578;
28.949, 220.35, 8.3333, -2.35226e-05, 444.65, 3, 15, 0, 15, -nan, -1.98685e-05, 0, 0, 8.3333, -2.35226e-05, 2.7788e-05, -1.19338e-05, 1.98895e-06, 3, 579;
28.999, 220.766, 8.3333, -2.20768e-05, 444.234, 3, 15, 0, 15, -nan, -1.85415e-05, 0, 0, 8.3333, -2.20768e-05, 2.68285e-05, -1.15745e-05, 1.92908e-06, 3, 580;
29.049, 221.183, 8.33329, -2.06804e-05, 443.817, 3, 15, 0, 15, -nan, -1.72607e-05, 0, 0, 8.33329, -2.06804e-05, 2.58946e-05, -1.12239e-05, 1.87064e-06, 3, 581;
29.099, 221.6, 8.33329, -1.93319e-05, 443.4, 3, 15, 0, 15, -nan, -1.6025e-05, 0, 0, 8.33329, -1.93319e-05, 2.49857e-05, -1.08818e-05, 1.81363e-06, 3, 582;
29.149, 222.016, 8.33329, -1.80301e-05, 442.984, 3, 15, 0, 15, -nan, -1.4833e-05, 0, 0, 8.33329, -1.80301e-05, 2.41012e-05, -1.05481e-05, 1.758e-06, 3, 583;
29.199, 222.433, 8.33329, -1.67739e-05, 442.567, 3, 15, 0, 15, -nan, -1.36837e-05, 0, 0, 8.33329, -1.67739e-05, 2.32407e-05, -1.02225e-05, 1.70374e-06, 3, 584;
29.249, 222.85, 8.33329, -1.55618e-05, 442.15, 3, 15, 0, 15, -nan, -1.25759e-05, 0, 0, 8.33329, -1.55618e-05, 2.24036e-05, -9.90494e-06, 1.65082e-06, 3, 585;
29.299, 223.266, 8.33329, -1.43929e-05, 441.734, 3, 15, 0, 15, -nan, -1.15084e-05, 0, 0, 8.33329, -1.43929e-05, 2.15894e-05, -9.59525e-06, 1.5992e-06, 3, 586;
29.349, 223.683, 8.33329, -1.32658e-05, 441.317, 3, 15, 0, 15, -nan, -1.048e-05, 0, 0, 8.33329, -1.32658e-05, 2.07975e-05, -9.29326e-06, 1.54887e-06, 3, 587;
29.399, 224.1, 8.33329, -1.21795e-05, 440.9, 3, 15, 0, 15, -nan, -9.48986e-06, 0, 0, 8.33329, -1.21795e-05, 2.00276e-05, -8.99882e-06, 1.4998e-06, 3, 588;
29.449, 224.516, 8.33329, -1.11328e-05, 440.484, 3, 15, 0, 15, -nan, -8.53676e-06, 0, 0, 8.33329, -1.11328e-05, 1.9279e-05, -8.71177e-06, 1.45196e-06, 3, 589;
29.499, 224.933, 8.33329, -1.01246e-05, 440.067, 3, 15, 0, 15, -nan, -7.61968e-06, 0, 0, 8.33329, -1.01246e-05, 1.85514e-05, -8.43197e-06, 1.40532e-06, 3, 590;
29.549, 225.35, 8.33329, -9.15394e-06, 439.65, 3, 15, 0, 15, -nan, -6.73763e-06, 0, 0, 8.33329, -9.15394e-06, 1.78442e-05, -8.15926e-06, 1.35987e-06, 3, 591;
29.599, 225.766, 8.33329, -8.21968e-06, 439.234, 3, 15, 0, 15, -nan, -5.8896e-06, 0, 0, 8.33329, -8.21968e-06, 1.7157e-05, -7.89351e-06, 1.31558e-06, 3, 592;
29.649, 226.183, 8.33329, -7.32083e-06, 438.817, 3, 15, 0, 15, -nan, -5.07464e-06, 0, 0, 8.33329, -7.32083e-06, 1.64893e-05, -7.63457e-06, 1.27242e-06, 3, 593;
29.699, 226.6, 8.33329, -6.45639e-06, 438.4, 3, 15, 0, 15, -nan, -4.2918e-06, 0, 0, 8.33329, -6.45639e-06, 1.58407e-05, -7.38229e-06, 1.23038e-06, 3, 594;
29.749, 227.016, 8.33329, -5.62539e-06, 437.984, 3, 15, 0, 15, -nan, -3.54015e-06, 0, 0, 8.33329, -5.62539e-06, 1.52107e-05, -7.13654e-06, 1.18942e-06, 3, 595;
29.799, 227.433, 8.33329, -4.82687e-06, 437.567, 3, 15, 0, 15, -nan, -2.81879e-06, 0, 0, 8.33329, -4.82687e-06, 1.45989e-05, -6.89719e-06, 1.14953e-06, 3, 596;
29.849, 227.85, 8.33329, -4.05991e-06, 437.15, 3, 15, 0, 15, -nan, -2.12684e-06, 0, 0, 8.33329, -4.05991e-06, 1.40049e-05, -6.66409e-06, 1.11068e-06, 3, 597;
29.899, 228.266, 8.33329, -3.32359e-06, 436.734, 3, 15, 0, 15, -nan, -1.46344e-06, 0, 0, 8.33329, -3.32359e-06, 1.34282e-05, -6.43712e-06, 1.07285e-06, 3, 598;
29.949, 228.683, 8.33329, -2.61703e-06, 436.317, 3, 15, 0, 15, -nan, -8.27755e-07, 0, 0, 8.33329, -2.61703e-06, 1.28685e-05, -6.21614e-06, 1.03602e-06, 3, 599;
29.999, 229.1, 8.33329, -1.93936e-06, 435.9, 3, 15, 0, 15, -nan, -2.1896e-07, 0, 0, 8.33329, -1.93936e-06, 1.23253e-05, -6.00102e-06, 1.00017e-06, 3, 600;
30.049, 229.516, 8.33329, -1.28974e-06, 435.484, 3, 15, 0, 15, -nan, 3.63745e-07, 0, 0, 8.33329, -1.28974e-06, 1.17983e-05, -5.79165e-06, 9.65273e-07, 3, 601;
30.099, 229.933, 8.33329, -6.6734e-07, 435.067, 3, 15, 0, 15, -nan, 9.21142e-07, 0, 0, 8.33329, -6.6734e-07, 1.1287e-05, -5.58789e-06, 9.31313e-07, 3, 602;
30.149, 230.35, 8.33329, -7.13522e-08, 434.65, 3, 15, 0, 15, -nan, 1.45399e-06, 0, 0, 8.33329, -7.13522e-08, 1.07912e-05, -5.38963e-06, 8.98269e-07, 3, 603;
30.199, 230.766, 8.33329, 4.99011e-07, 434.234, 3, 15, 0, 15, -nan, 1.96304e-06, 0, 0, 8.33329, 4.99011e-07, 1.03103e-05, -5.19674e-06, 8.6612e-07, 3, 604;
30.249, 231.183, 8.33329, 1.04452e-06, 433.817, 3, 15, 0, 15, -nan, 2.44901e-06, 0, 0, 8.33329, 1.04452e-06, 9.84414e-06, -5.0091e-06, 8.34848e-07, 3, 605;
30.299, 231.6, 8.33329, 1.56592e-06, 433.4, 3, 15, 0, 15, -nan, 2.91262e-06, 0, 0, 8.33329, 1.56592e-06, 9.39224e-06, -4.8266e-06, 8.04432e-07, 3, 606;
30.349, 232.016, 8.33329, 2.06394e-06, 432.984, 3, 15, 0, 15, -nan, 3.35454e-06, 0, 0, 8.33329, 2.06394e-06, 8.95429e-06, -4.64913e-06, 7.74853e-07, 3, 607;
30.399, 232.433, 8.33329, 2.5393e-06, 432.567, 3, 15, 0, 15, -nan, 3.77547e-06, 0, 0, 8.33329, 2.5393e-06, 8.52994e-06, -4.47657e-06, 7.46093e-07, 3, 608;
30.449, 232.85, 8.33329, 2.99271e-06, 432.15, 3, 15, 0, 15, -nan, 4.17605e-06, 0, 0, 8.33329, 2.99271e-06, 8.11886e-06, -4.30881e-06, 7.18133e-07, 3, 609;
30.499, 233.266, 8.33329, 3.42482e-06, 431.734, 3, 15, 0, 15, -nan, 4.55692e-06, 0, 0, 8.33329, 3.42482e-06, 7.72071e-06, -4.14575e-06, 6.90956e-07, 3, 610;
30.549, 233.683, 8.33329, 3.83632e-06, 431.317, 3, 15, 0, 15, -nan, 4.91872e-06, 0, 0, 8.33329, 3.83632e-06, 7.33517e-06, -3.98727e-06, 6.64543e-07, 3, 611;
30.599, 234.1, 8.33329, 4.22784e-06, 430.9, 3, 15, 0, 15, -nan, 5.26204e-06, 0, 0, 8.33329, 4.22784e-06, 6.96193e-06, -3.83328e-06, 6.38878e-07, 3, 612;
30.649, 234.516, 8.33329, 4.60001e-06, 430.484, 3, 15, 0, 15, -nan, 5.58749e-06, 0, 0, 8.33329, 4.60001e-06, 6.60068e-06, -3.68366e-06, 6.13942e-07, 3, 613;
30.699, 234.933, 8.33329, 4.95346e-06, 430.067, 3, 15, 0, 15, -nan, 5.89564e-06, 0, 0, 8.33329, 4.95346e-06, 6.2511e-06, -3.53833e-06, 5.8972e-07, 3, 614;
30.749, 235.35, 8.33329, 5.28877e-06, 429.65, 3, 15, 0, 15, -nan, 6.18706e-06, 0, 0, 8.33329, 5.28877e-06, 5.91291e-06, -3.39718e-06, 5.66195e-07, 3, 615;
30.799, 235.766, 8.33329, 5.60654e-06, 429.234, 3, 15, 0, 15, -nan, 6.46229e-06, 0, 0, 8.33329, 5.60654e-06, 5.58581e-06, -3.26011e-06, 5.4335e-07, 3, 616;
30.849, 236.183, 8.33329, 5.90732e-06, 428.817, 3, 15, 0, 15, -nan, 6.72187e-06, 0, 0, 8.33329, 5.90732e-06, 5.26952e-06, -3.12703e-06, 5.2117e-07, 3, 617;
30.899, 236.6, 8.33329, 6.19169e-06, 428.4, 3, 15, 0, 15, -nan, 6.96633e-06, 0, 0, 8.33329, 6.19169e-06, 4.96376e-06, -2.99784e-06, 4.9964e-07, 3, 618;
30.949, 237.016, 8.33329, 6.46017e-06, 427.984, 3, 15, 0, 15, -nan, 7.19617e-06, 0, 0, 8.33329, 6.46017e-06, 4.66824e-06, -2.87246e-06, 4.78743e-07, 3, 619;
30.999, 237.433, 8.33329, 6.71329e-06, 427.567, 3, 15, 0, 15, -nan, 7.41188e-06, 0, 0, 8.33329, 6.71329e-06, 4.38272e-06, -2.75079e-06, 4.58464e-07, 3, 620;
31.049, 237.85, 8.33329, 6.95157e-06, 427.15, 3, 15, 0, 15, -nan, 7.61395e-06, 0, 0, 8.33329, 6.95157e-06, 4.10691e-06, -2.63275e-06, 4.3879e-07, 3, 621;
31.099, 238.266, 8.33329, 7.17551e-06, 426.734, 3, 15, 0, 15, -nan, 7.80284e-06, 0, 0, 8.33329, 7.17551e-06, 3.84057e-06, -2.51824e-06, 4.19705e-07, 3, 622;
31.149, 238.683, 8.33329, 7.38559e-06, 426.317, 3, 15, 0, 15, -nan, 7.97902e-06, 0, 0, 8.33329, 7.38559e-06, 3.58345e-06, -2.40718e-06, 4.01196e-07, 3, 623;
31.199, 239.1, 8.33329, 7.58228e-06, 425.9, 3, 15, 0, 15, -nan, 8.14292e-06, 0, 0, 8.33329, 7.58228e-06, 3.33529e-06, -2.2995e-06, 3.83248e-07, 3, 624;
31.249, 239.516, 8.33329, 7.76604e-06, 425.484, 3, 15, 0, 15, -nan, 8.29498e-06, 0, 0, 8.33329, 7.76604e-06, 3.09586e-06, -2.1951e-06, 3.65849e-07, 3, 625;
31.299, 239.933, 8.33329, 7.93734e-06, 425.067, 3, 15, 0, 15, -nan, 8.43562e-06, 0, 0, 8.33329, 7.93734e-06, 2.86493e-06, -2.0939e-06, 3.48983e-07, 3, 626;
31.349, 240.35, 8.33329, 8.09659e-06, 424.65, 3, 15, 0, 15, -nan, 8.56525e-06, 0, 0, 8.33329, 8.09659e-06, 2.64226e-06, -1.99584e-06, 3.32639e-07, 3, 627;
31.399, 240.766, 8.33329, 8.24423e-06, 424.234, 3, 15, 0, 15, -nan, 8.68426e-06, 0, 0, 8.33329, 8.24423e-06, 2.42762e-06, -1.90083e-06, 3.16804e-07, 3, 628;
31.449, 241.183, 8.33329, 8.38067e-06, 423.817, 3, 15, 0, 15, -nan, 8.79305e-06, 0, 0, 8.33329, 8.38067e-06, 2.22081e-06, -1.80879e-06, 3.01464e-07, 3, 629;
31.499, 241.6, 8.33329, 8.50631e-06, 423.4, 3, 15, 0, 15, -nan, 8.89199e-06, 0, 0, 8.33329, 8.50631e-06, 2.02159e-06, -1.71965e-06, 2.86608e-07, 3, 630;
31.549, 242.016, 8.33329, 8.62154e-06, 422.984, 3, 15, 0, 15, -nan, 8.98145e-06, 0, 0, 8.33329, 8.62154e-06, 1.82977e-06, -1.63334e-06, 2.72223e-07, 3, 631;
31.599, 242.433, 8.33329, 8.72674e-06, 422.567, 3, 15, 0, 15, -nan, 9.06177e-06, 0, 0, 8.33329, 8.72674e-06, 1.64514e-06, -1.54979e-06, 2.58298e-07, 3, 632;
31.649, 242.85, 8.33329, 8.82229e-06, 422.15, 3, 15, 0, 15, -nan, 9.13332e-06, 0, 0, 8.33329, 8.82229e-06, 1.46749e-06, -1.46893e-06, 2.44821e-07, 3, 633;
31.699, 243.266, 8.33329, 8.90855e-06, 421.734, 3, 15, 0, 15, -nan, 9.19642e-06, 0, 0, 8.33329, 8.90855e-06, 1.29663e-06, -1.39069e-06, 2.31781e-07, 3, 634;
31.749, 243.683, 8.33329, 8.98585e-06, 421.317, 3, 15, 0, 15, -nan, 9.2514e-06, 0, 0, 8.33329, 8.98585e-06, 1.13236e-06, -1.315e-06, 2.19166e-07, 3, 635;
31.799, 244.1, 8.33329, 9.05455e-06, 420.9, 3, 15, 0, 15, -nan, 9.29858e-06, 0, 0, 8.33329, 9.05455e-06, 9.74508e-07, -1.2418e-06, 2.06966e-07, 3, 636;
31.849, 244.516, 8.3333, 9.11497e-06, 420.484, 3, 15, 0, 15, -nan, 9.33827e-06, 0, 0, 8.3333, 9.11497e-06, 8.22879e-07, -1.17102e-06, 1.95169e-07, 3, 637;
31.899, 244.933, 8.3333, 9.16744e-06, 420.067, 3, 15, 0, 15, -nan, 9.37076e-06, 0, 0, 8.3333, 9.16744e-06, 6.77297e-07, -1.1026e-06, 1.83766e-07, 3, 638;
31.949, 245.35, 8.3333, 9.21226e-06, 419.65, 3, 15, 0, 15, -nan, 9.39635e-06, 0, 0, 8.3333, 9.21226e-06, 5.37588e-07, -1.03648e-06, 1.72746e-07, 3, 639;
31.999, 245.766, 8.3333, 9.24974e-06, 419.234, 3, 15, 0, 15, -nan, 9.41532e-06, 0, 0, 8.3333, 9.24974e-06, 4.03579e-07, -9.72599e-07, 1.621e-07, 3, 640;
32.049, 246.183, 8.3333, 9.28018e-06, 418.817, 3, 15, 0, 15, -nan, 9.42794e-06, 0, 0, 8.3333, 9.28018e-06, 2.75104e-07, -9.10898e-07, 1.51816e-07, 3, 641;
32.099, 246.6, 8.3333, 9.30385e-06, 418.4, 3, 15, 0, 15, -nan, 9.43448e-06, 0, 0, 8.3333, 9.30385e-06, 1.52001e-07, -8.51319e-07, 1.41886e-07, 3, 642;
32.149, 247.016, 8.3333, 9.32104e-06, 417.984, 3, 15, 0, 15, -nan, 9.4352e-06, 0, 0, 8.3333, 9.32104e-06, 3.41107e-08, -7.93806e-07, 1.32301e-07, 3, 643;
32.199, 247.433, 8.3333, 9.33202e-06, 417.567, 3, 15, 0, 15, -nan, 9.43034e-06, 0, 0, 8.3333, 9.33202e-06, -7.87229e-08, -7.38304e-07, 1.23051e-07, 3, 644;
32.249, 247.85, 8.3333, 9.33704e-06, 417.15, 3, 15, 0, 15, -nan, 9.42016e-06, 0, 0, 8.3333, 9.33704e-06, -1.86651e-07, -6.84759e-07, 1.14126e-07, 3, 645;
32.299, 248.266, 8.3333, 9.33636e-06, 416.734, 3, 15, 0, 15, -nan, 9.40488e-06, 0, 0, 8.3333, 9.33636e-06, -2.89821e-07, -6.33117e-07, 1.05519e-07, 3, 646;
32.349, 248.683, 8.3333, 9.33022e-06, 416.317, 3, 15, 0, 15, -nan, 9.38473e-06, 0, 0, 8.3333, 9.33022e-06, -3.88378e-07, -5.83328e-07, 9.72211e-08, 3, 647;
32.399, 249.099, 8.3333, 9.31887e-06, 415.901, 3, 15, 0, 15, -nan, 9.35994e-06, 0, 0, 8.3333, 9.31887e-06, -4.82462e-07, -5.3534e-07, 8.92232e-08, 3, 648;
32.449, 249.516, 8.3333, 9.30254e-06, 415.484, 3, 15, 0, 15, -nan, 9.33072e-06, 0, 0, 8.3333, 9.30254e-06, -5.72211e-07, -4.89104e-07, 8.15173e-08, 3, 649;
32.499, 249.933, 8.3333, 9.28144e-06, 415.067, 3, 15, 0, 15, -nan, 9.29728e-06, 0, 0, 8.3333, 9.28144e-06, -6.57758e-07, -4.44573e-07, 7.40954e-08, 3, 650;
32.549, 250.349, 8.3333, 9.2558e-06, 414.651, 3, 15, 0, 15, -nan, 9.25982e-06, 0, 0, 8.3333, 9.2558e-06, -7.39235e-07, -4.01698e-07, 6.69496e-08, 3, 651;
32.599, 250.766, 8.3333, 9.22583e-06, 414.234, 3, 15, 0, 15, -nan, 9.21853e-06, 0, 0, 8.3333, 9.22583e-06, -8.16769e-07, -3.60434e-07, 6.00722e-08, 3, 652;
32.649, 251.183, 8.3333, 9.19174e-06, 413.817, 3, 15, 0, 15, -nan, 9.17361e-06, 0, 0, 8.3333, 9.19174e-06, -8.90484e-07, -3.20735e-07, 5.34557e-08, 3, 653;
32.699, 251.599, 8.3333, 9.15371e-06, 413.401, 3, 15, 0, 15, -nan, 9.12523e-06, 0, 0, 8.3333, 9.15371e-06, -9.60501e-07, -2.82557e-07, 4.70928e-08, 3, 654;
32.749, 252.016, 8.3333, 9.11194e-06, 412.984, 3, 15, 0, 15, -nan, 9.07358e-06, 0, 0, 8.3333, 9.11194e-06, -1.02694e-06, -2.45858e-07, 4.09762e-08, 3, 655;
32.799, 252.433, 8.3333, 9.06662e-06, 412.567, 3, 15, 0, 15, -nan, 9.01882e-06, 0, 0, 8.3333, 9.06662e-06, -1.08991e-06, -2.10594e-07, 3.5099e-08, 3, 656;
32.849, 252.849, 8.3333, 9.01793e-06, 412.151, 3, 15, 0, 15, -nan, 8.96112e-06, 0, 0, 8.3333, 9.01793e-06, -1.14953e-06, -1.76726e-07, 2.94543e-08, 3, 657;
32.899, 253.266, 8.33331, 8.96603e-06, 411.734, 3, 15, 0, 15, -nan, 8.90065e-06, 0, 0, 8.33331, 8.96603e-06, -1.20591e-06, -1.44213e-07, 2.40354e-08, 3, 658;
32.949, 253.683, 8.33331, 8.91111e-06, 411.317, 3, 15, 0, 15, -nan, 8.83755e-06, 0, 0, 8.33331, 8.91111e-06, -1.25915e-06, -1.13015e-07, 1.88358e-08, 3, 659;
32.999, 254.099, 8.33331, 8.85332e-06, 410.901, 3, 15, 0, 15, -nan, 8.77198e-06, 0, 0, 8.33331, 8.85332e-06, -1.30936e-06, -8.30942e-08, 1.3849e-08, 3, 660;
33.049, 254.516, 8.33331, 8.79281e-06, 410.484, 3, 15, 0, 15, -nan, 8.70408e-06, 0, 0, 8.33331, 8.79281e-06, -1.35664e-06, -5.44133e-08, 9.06887e-09, 3, 661;
33.099, 254.933, 8.33331, 8.72975e-06, 410.067, 3, 15, 0, 15, -nan, 8.63399e-06, 0, 0, 8.33331, 8.72975e-06, -1.40109e-06, -2.69356e-08, 4.48926e-09, 3, 662;
33.149, 255.349, 8.33331, 8.66428e-06, 409.651, 3, 15, 0, 15, -nan, 8.56185e-06, 0, 0, 8.33331, 8.66428e-06, -1.44279e-06, -6.25479e-10, 1.04246e-10, 3, 663;
33.199, 255.766, 8.33331, 8.59653e-06, 409.234, 3, 15, 0, 15, -nan, 8.48779e-06, 0, 0, 8.33331, 8.59653e-06, -1.48186e-06, 2.45519e-08, -4.09198e-09, 3, 664;
33.249, 256.183, 8.33331, 8.52666e-06, 408.817, 3, 15, 0, 15, -nan, 8.41193e-06, 0, 0, 8.33331, 8.52666e-06, -1.51837e-06, 4.86306e-08, -8.10508e-09, 3, 665;
33.299, 256.599, 8.33331, 8.45479e-06, 408.401, 3, 15, 0, 15, -nan, 8.3344e-06, 0, 0, 8.33331, 8.45479e-06, -1.55242e-06, 7.16436e-08, -1.19406e-08, 3, 666;
33.349, 257.016, 8.33331, 8.38104e-06, 407.984, 3, 15, 0, 15, -nan, 8.25531e-06, 0, 0, 8.33331, 8.38104e-06, -1.58409e-06, 9.36236e-08, -1.56039e-08, 3, 667;
33.399, 257.433, 8.33331, 8.30555e-06, 407.567, 3, 15, 0, 15, -nan, 8.17478e-06, 0, 0, 8.33331, 8.30555e-06, -1.61346e-06, 1.14602e-07, -1.91003e-08, 3, 668;
33.449, 257.849, 8.33331, 8.22843e-06, 407.151, 3, 15, 0, 15, -nan, 8.09292e-06, 0, 0, 8.33331, 8.22843e-06, -1.64062e-06, 1.34609e-07, -2.24349e-08, 3, 669;
33.499, 258.266, 8.33331, 8.14981e-06, 406.734, 3, 15, 0, 15, -nan, 8.00983e-06, 0, 0, 8.33331, 8.14981e-06, -1.66565e-06, 1.53676e-07, -2.56127e-08, 3, 670;
33.549, 258.683, 8.33331, 8.06978e-06, 406.317, 3, 15, 0, 15, -nan, 7.92561e-06, 0, 0, 8.33331, 8.06978e-06, -1.68863e-06, 1.71832e-07, -2.86386e-08, 3, 671;
33.599, 259.099, 8.33331, 7.98845e-06, 405.901, 3, 15, 0, 15, -nan, 7.84036e-06, 0, 0, 8.33331, 7.98845e-06, -1.70962e-06, 1.89104e-07, -3.15174e-08, 3, 672;
33.649, 259.516, 8.33331, 7.90594e-06, 405.484, 3, 15, 0, 15, -nan, 7.75418e-06, 0, 0, 8.33331, 7.90594e-06, -1.7287e-06, 2.05522e-07, -3.42536e-08, 3, 673;
33.699, 259.933, 8.33331, 7.82234e-06, 405.067, 3, 15, 0, 15, -nan, 7.66716e-06, 0, 0, 8.33331, 7.82234e-06, -1.74595e-06, 2.21112e-07, -3.68519e-08, 3, 674;
33.749, 260.349, 8.33331, 7.73774e-06, 404.651, 3, 15, 0, 15, -nan, 7.57939e-06, 0, 0, 8.33331, 7.73774e-06, -1.76142e-06, 2.359e-07, -3.93167e-08, 3, 675;
33.799, 260.766, 8.33331, 7.65224e-06, 404.234, 3, 15, 0, 15, -nan, 7.49094e-06, 0, 0, 8.33331, 7.65224e-06, -1.7752e-06, 2.49914e-07, -4.16522e-08, 3, 676;
33.849, 261.183, 8.33331, 7.56593e-06, 403.817, 3, 15, 0, 15, -nan, 7.4019e-06, 0, 0, 8.33331, 7.56593e-06, -1.78734e-06, 2.63176e-07, -4.38627e-08, 3, 677;
33.899, 261.599, 8.33331, 7.4789e-06, 403.401, 3, 15, 0, 15, -nan, 7.31234e-06, 0, 0, 8.33331, 7.4789e-06, -1.79791e-06, 2.75714e-07, -4.59522e-08, 3, 678;
33.949, 262.016, 8.33331, 7.39122e-06, 402.984, 3, 15, 0, 15, -nan, 7.22235e-06, 0, 0, 8.33331, 7.39122e-06, -1.80697e-06, 2.87549e-07, -4.79248e-08, 3, 679;
33.999, 262.433, 8.33331, 7.30297e-06, 402.567, 3, 15, 0, 15, -nan, 7.132e-06, 0, 0, 8.33331, 7.30297e-06, -1.81457e-06, 2.98705e-07, -4.97842e-08, 3, 680;
34.049, 262.849, 8.33331, 7.21424e-06, 402.151, 3, 15, 0, 15, -nan, 7.04134e-06, 0, 0, 8.33331, 7.21424e-06, -1.82078e-06, 3.09206e-07, -5.15343e-08, 3, 681;
34.099, 263.266, 8.33331, 7.12508e-06, 401.734, 3, 15, 0, 15, -nan, 6.95046e-06, 0, 0, 8.33331, 7.12508e-06, -1.82566e-06, 3.19073e-07, -5.31788e-08, 3, 682;
34.149, 263.683, 8.33332, 7.03559e-06, 401.317, 3, 15, 0, 15, -nan, 6.8594e-06, 0, 0, 8.33332, 7.03559e-06, -1.82925e-06, 3.28328e-07, -5.47212e-08, 3, 683;
34.199, 264.099, 8.33332, 6.94581e-06, 400.901, 3, 15, 0, 15, -nan, 6.76824e-06, 0, 0, 8.33332, 6.94581e-06, -1.83162e-06, 3.36991e-07, -5.61651e-08, 3, 684;
34.249, 264.516, 8.33332, 6.85583e-06, 400.484, 3, 15, 0, 15, -nan, 6.67703e-06, 0, 0, 8.33332, 6.85583e-06, -1.8328e-06, 3.45083e-07, -5.75138e-08, 3, 685;
34.299, 264.933, 8.33332, 6.76569e-06, 400.067, 3, 15, 0, 15, -nan, 6.58583e-06, 0, 0, 8.33332, 6.76569e-06, -1.83286e-06, 3.52624e-07, -5.87706e-08, 3, 686;
34.349, 265.349, 8.33332, 6.67546e-06, 399.651, 3, 15, 0, 15, -nan, 6.49468e-06, 0, 0, 8.33332, 6.67546e-06, -1.83184e-06, 3.59633e-07, -5.99387e-08, 3, 687;
34.399, 265.766, 8.33332, 6.58519e-06, 399.234, 3, 15, 0, 15, -nan, 6.40365e-06, 0, 0, 8.33332, 6.58519e-06, -1.82979e-06, 3.66129e-07, -6.10214e-08, 3, 688;
34.449, 266.183, 8.33332, 6.49495e-06, 398.817, 3, 15, 0, 15, -nan, 6.31277e-06, 0, 0, 8.33332, 6.49495e-06, -1.82675e-06, 3.7213e-07, -6.20216e-08, 3, 689;
34.499, 266.599, 8.33332, 6.40477e-06, 398.401, 3, 15, 0, 15, -nan, 6.22211e-06, 0, 0, 8.33332, 6.40477e-06, -1.82277e-06, 3.77654e-07, -6.29423e-08, 3, 690;
34.549, 267.016, 8.33332, 6.31472e-06, 397.984, 3, 15, 0, 15, -nan, 6.13169e-06, 0, 0, 8.33332, 6.31472e-06, -1.81789e-06, 3.82718e-07, -6.37864e-08, 3, 691;
34.599, 267.433, 8.33332, 6.22484e-06, 397.567, 3, 15, 0, 15, -nan, 6.04156e-06, 0, 0, 8.33332, 6.22484e-06, -1.81215e-06, 3.8734e-07, -6.45566e-08, 3, 692;
34.649, 267.849, 8.33332, 6.13517e-06, 397.151, 3, 15, 0, 15, -nan, 5.95177e-06, 0, 0, 8.33332, 6.13517e-06, -1.8056e-06, 3.91535e-07, -6.52558e-08, 1, 693;
34.68, 267.849, 8.33332, 6.13517e-06, 397.151, 3, 15, 0, 15, -nan, 5.86198e-06, 0, 0, 8.33332, 6.13517e-06, -1.8056e-06, 3.91535e-07, -6.52558e-08, 1, 694;
